"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:30:18:305 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1437","50.1347324025178","0","true","1437","52.007069711559275","45","true"
"1438","50","0","true","1438","52","45","true"
"1439","50","0","true","1439","52","45","true"
"1440","50","0","true","1440","52","45","true"
"1441","51.51223556443395","0","true","1441","52.754643641957315","45","true"
"1442","50.073596386609076","0","true","1442","52.00107275687246","45","true"
"1443","50","0","true","1443","52","45","true"
"1444","50","0","true","1444","52","45","true"
"1445","50","0","true","1445","52","45","true"
"1446","51.143897092758266","0","true","1446","52.53297008495899","45","true"
"1447","50.07503590295801","0","true","1447","52.00471977166053","45","true"
"1448","50","0","true","1448","52","45","true"
"1449","50","0","true","1449","52","45","true"
"1450","50","0","true","1450","52","45","true"
"1451","51.019107873795114","0","true","1451","52.46329887876894","45","true"
"1452","50.06353994095146","0","true","1452","52","45","true"
"1453","50","0","true","1453","52","45","true"
"1454","50","0","true","1454","52","45","true"
"1455","50","0","true","1455","52","45","true"
"1456","51.36926836574947","0","true","1456","52.626448716728994","45","true"
"1457","50.02937108826465","0","true","1457","52","45","true"
"1458","50","0","true","1458","52","45","true"
"1459","50","0","true","1459","52","45","true"
"1460","50","0","true","1460","52","45","true"
"1461","51.573758923557584","0","true","1461","52.73715736399621","45","true"
"1462","50.0502640142623","0","true","1462","52","45","true"
"1463","50","0","true","1463","52","45","true"
"1464","50","0","true","1464","52","45","true"
"1465","50","0","true","1465","52","45","true"
"1466","51.170126002006974","0","true","1466","52.60345378506096","45","true"
"1467","50.0934865946898","0","true","1467","52.00238997571223","45","true"
"1468","50","0","true","1468","52","45","true"
"1469","50","0","true","1469","52","45","true"
"1470","50","0","true","1470","52","45","true"
"1471","52.26111156457436","0","true","1471","53.18006517613652","45","true"
"1472","50.314358936963174","0","true","1472","52.03305396696489","45","true"
"1473","50","0","true","1473","52","45","true"
"1474","50","0","true","1474","52","45","true"
"1475","50","0","true","1475","52","45","true"
"1476","50.883058674471314","0","true","1476","52.392522957160374","45","true"
"1477","50.00972975696459","0","true","1477","52","45","true"
"1478","50","0","true","1478","52","45","true"
"1479","50","0","true","1479","52","45","true"
"1480","50","0","true","1480","52","45","true"
"1481","51.15066241435665","0","true","1481","52.53396927262896","45","true"
"1482","50.01109293228174","0","true","1482","52","45","true"
"1483","50","0","true","1483","52","45","true"
"1484","50","0","true","1484","52","45","true"
"1485","50","0","true","1485","52","45","true"
"1486","51.78636733037867","0","true","1486","52.88001154421185","45","true"
"1487","50.121629811894934","0","true","1487","52.00859380908178","45","true"
"1488","50","0","true","1488","52","45","true"
"1489","50","0","true","1489","52","45","true"
"1490","50","0","true","1490","52","45","true"
"1491","51.437179020703624","0","true","1491","52.64709454357237","45","true"
"1492","50.075702775355545","0","true","1492","52","45","true"
"1493","50","0","true","1493","52","45","true"
"1494","50","0","true","1494","52","45","true"
"1495","50","0","true","1495","52","45","true"
"1496","50.97972690792767","0","true","1496","52.42813604557427","45","true"
"1497","50.012954384608925","0","true","1497","52","45","true"
"1498","50","0","true","1498","52","45","true"
"1499","50","0","true","1499","52","45","true"
"1500","50","0","true","1500","52","45","true"
"1501","50.921708578729856","0","true","1501","52.44451713240234","45","true"
"1502","50.028716138243524","0","true","1502","52","45","true"
"1503","50","0","true","1503","52","45","true"
"1504","50","0","true","1504","52","45","true"
"1505","50","0","true","1505","52","45","true"
"1506","50.86633044621243","0","true","1506","52.3568252993696","45","true"
"1507","50","0","true","1507","52","45","true"
"1508","50","0","true","1508","52","45","true"
"1509","50","0","true","1509","52","45","true"
"1510","50","0","true","1510","52","45","true"
"1511","51.172950463283925","0","true","1511","52.509335746716296","45","true"
"1512","50.016331087552004","0","true","1512","52","45","true"
"1513","50","0","true","1513","52","45","true"
"1514","50","0","true","1514","52","45","true"
"1515","50","0","true","1515","52","45","true"
"1516","51.441108015423396","0","true","1516","52.737407533903635","45","true"
"1517","50.13762372371194","0","true","1517","52.00579153264835","45","true"
"1518","50","0","true","1518","52","45","true"
"1519","50","0","true","1519","52","45","true"
"1520","50","0","true","1520","52","45","true"
"1521","51.562350464188604","0","true","1521","52.731779716565825","45","true"
"1522","50.070896920025575","0","true","1522","52","45","true"
"1523","50","0","true","1523","52","45","true"
"1524","50","0","true","1524","52","45","true"
"1525","50","0","true","1525","52","45","true"
"1526","50.76774042110632","0","true","1526","52.29960333287288","45","true"
"1527","50","0","true","1527","52","45","true"
"1528","50","0","true","1528","52","45","true"
"1529","50","0","true","1529","52","45","true"
"1530","50","0","true","1530","52","45","true"
"1531","51.26058817370335","0","true","1531","52.61342600121335","45","true"
"1532","50.13053862932001","0","true","1532","52.00536929007575","45","true"
"1533","50","0","true","1533","52","45","true"
"1534","50","0","true","1534","52","45","true"
"1535","50","0","true","1535","52","45","true"
"1536","50.875957290224626","0","true","1536","52.390506765720666","45","true"
"1537","50.05107825358714","0","true","1537","52","45","true"
"1538","50","0","true","1538","52","45","true"
"1539","50","0","true","1539","52","45","true"
"1540","50","0","true","1540","52","45","true"
"1541","50.90421419503452","0","true","1541","52.42190455631463","45","true"
"1542","50.060308522583256","0","true","1542","52.005597329412666","45","true"
"1543","50","0","true","1543","52","45","true"
"1544","50","0","true","1544","52","45","true"
"1545","50","0","true","1545","52","45","true"
"1546","51.596056784750246","0","true","1546","52.853528473036434","45","true"
"1547","50.19245096605751","0","true","1547","52.04406235051237","45","true"
"1548","50.00369841355688","0","true","1548","52","45","true"
"1549","50","0","true","1549","52","45","true"
"1550","50","0","true","1550","52","45","true"
"1551","50.95665067448502","0","true","1551","52.44296465703553","45","true"
"1552","50.03601846045046","0","true","1552","52","45","true"
"1553","50","0","true","1553","52","45","true"
"1554","50","0","true","1554","52","45","true"
"1555","50","0","true","1555","52","45","true"
"1556","51.42087253393749","0","true","1556","52.69461965011851","45","true"
"1557","50.04692049082035","0","true","1557","52","45","true"
"1558","50","0","true","1558","52","45","true"
"1559","50","0","true","1559","52","45","true"
"1560","50","0","true","1560","52","45","true"
"1561","50.84659127336192","0","true","1561","52.34259185163828","45","true"
"1562","50.00645429995183","0","true","1562","52","45","true"
"1563","50","0","true","1563","52","45","true"
"1564","50","0","true","1564","52","45","true"
"1565","50","0","true","1565","52","45","true"
"1566","50.966985068878095","0","true","1566","52.36954856705174","45","true"
"1567","50","0","true","1567","52","45","true"
"1568","50","0","true","1568","52","45","true"
"1569","50","0","true","1569","52","45","true"
"1570","50","0","true","1570","52","45","true"
"1571","50.69882508841411","0","true","1571","52.31088729150275","45","true"
"1572","50.012262144343026","0","true","1572","52","45","true"
"1573","50","0","true","1573","52","45","true"
"1574","50","0","true","1574","52","45","true"
"1575","50","0","true","1575","52","45","true"
"1576","51.04946554316574","0","true","1576","52.407248647815436","45","true"
"1577","50.00347146129254","0","true","1577","52","45","true"
"1578","50","0","true","1578","52","45","true"
"1579","50","0","true","1579","52","45","true"
"1580","50","0","true","1580","52","45","true"
"1581","51.1689360515622","0","true","1581","52.58117079022035","45","true"
"1582","50.07197558809912","0","true","1582","52.00009309532205","45","true"
"1583","50","0","true","1583","52","45","true"
"1584","50","0","true","1584","52","45","true"
"1585","50","0","true","1585","52","45","true"
"1586","51.03599818108231","0","true","1586","52.438662531831994","45","true"
"1587","50.016938936058274","0","true","1587","52","45","true"
"1588","50","0","true","1588","52","45","true"
"1589","50","0","true","1589","52","45","true"
"1590","50","0","true","1590","52","45","true"
"1591","51.02570459384751","0","true","1591","52.420322266223984","45","true"
"1592","50.047072119889854","0","true","1592","52","45","true"
"1593","50","0","true","1593","52","45","true"
"1594","50","0","true","1594","52","45","true"
"1595","50","0","true","1595","52","45","true"
"1596","51.06694764242669","0","true","1596","52.4680060273559","45","true"
"1597","50.02815306671138","0","true","1597","52","45","true"
"1598","50","0","true","1598","52","45","true"
"1599","50","0","true","1599","52","45","true"
"1600","50","0","true","1600","52","45","true"
"1601","50.74570575368928","0","true","1601","52.30404154961254","45","true"
"1602","50","0","true","1602","52","45","true"
"1603","50","0","true","1603","52","45","true"
"1604","50","0","true","1604","52","45","true"
"1605","50","0","true","1605","52","45","true"
"1606","50.65724180419259","0","true","1606","52.242248168792116","45","true"
"1607","50","0","true","1607","52","45","true"
"1608","50","0","true","1608","52","45","true"
"1609","50","0","true","1609","52","45","true"
"1610","50","0","true","1610","52","45","true"
"1611","50.88785046588791","0","true","1611","52.36922847450611","45","true"
"1612","50.00123072311662","0","true","1612","52","45","true"
"1613","50","0","true","1613","52","45","true"
"1614","50","0","true","1614","52","45","true"
"1615","50","0","true","1615","52","45","true"
"1616","50.76433720053527","0","true","1616","52.28095679996256","45","true"
"1617","50","0","true","1617","52","45","true"
"1618","50","0","true","1618","52","45","true"
"1619","50","0","true","1619","52","45","true"
"1620","50","0","true","1620","52","45","true"
"1621","51.19284237114469","0","true","1621","52.58873776901209","45","true"
"1622","50.01512211461854","0","true","1622","52","45","true"
"1623","50","0","true","1623","52","45","true"
"1624","50","0","true","1624","52","45","true"
"1625","50","0","true","1625","52","45","true"
"1626","50.836063119329175","0","true","1626","52.33224338942555","45","true"
"1627","50","0","true","1627","52","45","true"
"1628","50","0","true","1628","52","45","true"
"1629","50","0","true","1629","52","45","true"
"1630","50","0","true","1630","52","45","true"
"1631","50.70998065001967","0","true","1631","52.32748497341839","45","true"
"1632","50.0043688434923","0","true","1632","52","45","true"
"1633","50","0","true","1633","52","45","true"
"1634","50","0","true","1634","52","45","true"
"1635","50","0","true","1635","52","45","true"
"1636","50.63853656168494","0","true","1636","52.25561726198787","45","true"
"1637","50","0","true","1637","52","45","true"
"1638","50","0","true","1638","52","45","true"
"1639","50","0","true","1639","52","45","true"
"1640","50","0","true","1640","52","45","true"
"1641","52.064768136545446","0","true","1641","53.08122793020708","45","true"
"1642","50.27273998543288","0","true","1642","52.01645419888735","45","true"
