"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:25:33:592 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2404","181.0469473967068","0","true","2404","182.38713162852716","45","true"
"2405","175.08700563950578","0","true","2405","175.51098139314058","45","true"
"2406","199.1723773617973","0","true","2406","201.04794265091414","45","true"
"2407","193.0555864907606","0","true","2407","194.00550219728427","45","true"
"2408","186.98996599685023","0","true","2408","187.02368377322438","45","true"
"2409","180.976812350492","0","true","2409","180.10462060593613","45","true"
"2410","175.01740239780312","0","true","2410","173.250203885082","45","true"
"2411","199.27702040027305","0","true","2411","200.0350083826647","45","true"
"2412","193.15937727070715","0","true","2412","193.00158827382924","45","true"
"2413","187.09295718771415","0","true","2413","186.0289564796897","45","true"
"2414","181.07902674893793","0","true","2414","179.11930147812768","45","true"
"2415","175.11885834901864","0","true","2415","172.27455239561834","45","true"
"2416","198.861523584193","0","true","2416","197.23136177040627","45","true"
"2417","192.74769140099443","0","true","2417","190.22229376698357","45","true"
"2418","186.6852123330965","0","true","2418","183.2747498571761","45","true"
"2419","180.67538623602601","0","true","2419","176.3909479370288","45","true"
"2420","174.7194964439702","0","true","2420","169.57285398456364","45","true"
"2421","199.16900250887417","0","true","2421","196.6911873995725","45","true"
"2422","193.05331489005448","0","true","2422","189.68737588124432","45","true"
"2423","186.9889780390957","0","true","2423","182.74520490591868","45","true"
"2424","180.97727055202424","0","true","2424","175.8669495948062","45","true"
"2425","175.01946797526196","0","true","2425","169.05458455644487","45","true"
"2426","199.42952459029956","0","true","2426","196.62117100808123","45","true"
"2427","193.3125132732634","0","true","2427","189.61873122355374","45","true"
"2428","187.24684094609086","0","true","2428","182.67800411639377","45","true"
"2429","181.23375659781922","0","true","2429","175.80119880213957","45","true"
"2430","175.27452907519373","0","true","2430","168.9902903082865","45","true"
"2431","199.29945815352755","0","true","2431","195.93090102027924","45","true"
"2432","193.1844982501739","0","true","2432","188.9350056746636","45","true"
"2433","187.12089754302377","0","true","2433","182.00100685370535","45","true"
"2434","181.10992247241379","0","true","2434","175.1311616287257","45","true"
"2435","175.152845404292","0","true","2435","168.32745020421015","45","true"
"2436","199.7802311005873","0","true","2436","197.58405943243594","45","true"
"2437","193.66225046704753","0","true","2437","190.57448873392258","45","true"
"2438","187.59553085957728","0","true","2438","183.62647484444386","45","true"
"2439","181.5812976357361","0","true","2439","176.74215802658307","45","true"
"2440","175.6208124960192","0","true","2440","169.92347108166535","45","true"
"2441","199.7066642917374","0","true","2441","198.82905682565774","45","true"
"2442","193.59007846909756","0","true","2442","191.80939009710195","45","true"
"2443","187.5247039200988","0","true","2443","184.8509428531103","45","true"
"2444","181.5117745354455","0","true","2444","177.9558620030894","45","true"
"2445","175.55255326561064","0","true","2445","171.12606103549456","45","true"
"2446","199.50786075497717","0","true","2446","198.20819618238508","45","true"
"2447","193.39355469360126","0","true","2447","191.19418438612738","45","true"
"2448","187.3304779468684","0","true","2448","184.2415280229574","45","true"
"2449","181.31988479409117","0","true","2449","177.35237585180283","45","true"
"2450","175.363043106192","0","true","2450","170.52865504249255","45","true"
"2451","199.54589444307047","0","true","2451","198.82134431247593","45","true"
"2452","193.43188771024194","0","true","2452","191.80264690009275","45","true"
"2453","187.3690870103736","0","true","2453","184.8451265225434","45","true"
"2454","181.3587382309782","0","true","2454","177.95095687781992","45","true"
"2455","175.40210773043785","0","true","2455","171.12205563734932","45","true"
"2456","199.8135642483276","0","true","2456","200.97362274799994","45","true"
"2457","193.69777398321233","0","true","2457","193.9362858475468","45","true"
"2458","187.63309123795756","0","true","2458","186.9597085629347","45","true"
"2459","181.62073199008708","0","true","2459","180.04592632964543","45","true"
"2460","175.661954980136","0","true","2460","173.1968072838961","45","true"
"2461","199.6994366803758","0","true","2461","201.07641454766588","45","true"
"2462","193.58474728514472","0","true","2462","194.03876596292162","45","true"
"2463","187.5211639229349","0","true","2463","187.06172370228342","45","true"
"2464","181.5099168941835","0","true","2464","180.14738908199018","45","true"
"2465","175.55226653470152","0","true","2465","173.29765181826212","45","true"
"2466","199.5902095316303","0","true","2466","201.27128020896433","45","true"
"2467","193.47654242337748","0","true","2467","194.2319573774049","45","true"
"2468","187.41397113131805","0","true","2468","187.25316297080352","45","true"
"2469","181.4037343329746","0","true","2469","180.33701072233364","45","true"
"2470","175.4470946377004","0","true","2470","173.48538830690228","45","true"
"2471","199.54663291926028","0","true","2471","199.31404352602874","45","true"
"2472","193.43341974487552","0","true","2472","192.29144392043256","45","true"
"2473","187.3713878859494","0","true","2473","185.32986531897248","45","true"
"2474","181.36177704593186","0","true","2474","178.43148733503207","45","true"
"2475","175.4058508012176","0","true","2475","171.59822318267933","45","true"
"2476","199.50708803368138","0","true","2476","200.53071052291168","45","true"
"2477","193.3945894897524","0","true","2477","193.49778795902185","45","true"
"2478","187.3332183638512","0","true","2478","186.5256723082014","45","true"
"2479","181.32422601477805","0","true","2479","179.616468519972","45","true"
"2480","175.36887809583322","0","true","2480","172.7720521724944","45","true"
"2481","199.58217806093813","0","true","2481","201.69498611254028","45","true"
"2482","193.46919281213636","0","true","2482","194.6526640212479","45","true"
"2483","187.40729953098534","0","true","2483","187.67078022740287","45","true"
"2484","181.3977295008845","0","true","2484","180.75140583755604","45","true"
"2485","175.4417444811556","0","true","2485","173.89642190460677","45","true"
"2486","199.1785315269277","0","true","2486","200.53970920781583","45","true"
"2487","193.06897024880064","0","true","2487","193.50733458679767","45","true"
"2488","187.01055061813565","0","true","2488","186.53566728815642","45","true"
"2489","181.0045511633425","0","true","2489","179.6268228759861","45","true"
"2490","175.05224441456508","0","true","2490","172.7827007049966","45","true"
"2491","199.22818786769116","0","true","2491","201.94904285392786","45","true"
"2492","193.118309476756","0","true","2492","194.90522177679347","45","true"
"2493","187.0595064428547","0","true","2493","187.92160462895663","45","true"
"2494","181.05305888300407","0","true","2494","181.0003399652856","45","true"
"2495","175.10023923150618","0","true","2495","174.14333700958744","45","true"
"2496","199.1360013102059","0","true","2496","201.272119750253","45","true"
"2497","193.02679751407504","0","true","2497","194.23421237324624","45","true"
"2498","186.96871604151028","0","true","2498","187.25672430919127","45","true"
"2499","180.96303375306488","0","true","2499","180.34180802610595","45","true"
"2500","175.01102403251278","0","true","2500","173.4913698760245","45","true"
"2501","199.41839796745194","0","true","2501","201.42795867888202","45","true"
"2502","193.3067917974313","0","true","2502","194.38825023967618","45","true"
"2503","187.24629723732838","0","true","2503","187.40914751806088","45","true"
"2504","181.23816138817818","0","true","2504","180.49270050514","45","true"
"2505","175.28364927184768","0","true","2505","173.64076164007236","45","true"
"2506","199.48812734520433","0","true","2506","200.64843186869481","45","true"
"2507","193.3759929678467","0","true","2507","193.61540987586858","45","true"
"2508","187.31498946388282","0","true","2508","186.64306574061834","45","true"
"2509","181.30636414127235","0","true","2509","179.73352321831464","45","true"
"2510","175.3513820725147","0","true","2510","172.88867985478927","45","true"
"2511","199.2073995988009","0","true","2511","198.68749732362994","45","true"
"2512","193.09788135350567","0","true","2512","191.67143488394296","45","true"
"2513","187.0395725475871","0","true","2513","184.71650648843703","45","true"
"2514","181.03375213225232","0","true","2514","177.82491067677424","45","true"
"2515","175.0816926345791","0","true","2515","170.99857506900585","45","true"
"2516","199.36279251428599","0","true","2516","200.51698193348113","45","true"
"2517","193.25242496581367","0","true","2517","193.48582883181692","45","true"
"2518","187.19318118090402","0","true","2518","186.51534419930155","45","true"
"2519","181.18632935366116","0","true","2519","179.60765613690165","45","true"
"2520","175.23313817666508","0","true","2520","172.76467052302965","45","true"
"2521","199.61072142645244","0","true","2521","202.15349961375497","45","true"
"2522","193.49839170598543","0","true","2522","195.10829563944873","45","true"
"2523","187.43712238057145","0","true","2523","188.12333696814125","45","true"
"2524","181.42814884925505","0","true","2524","181.20076599272562","45","true"
"2525","175.47273192536548","0","true","2525","174.34246422562856","45","true"
"2526","198.95108832047507","0","true","2526","200.31064171241277","45","true"
"2527","192.8442945090502","0","true","2527","193.2817687714376","45","true"
"2528","186.78864828005746","0","true","2528","186.31343673655238","45","true"
"2529","180.78545601340105","0","true","2529","179.40791349726138","45","true"
"2530","174.83599585632726","0","true","2530","172.5671357642932","45","true"
"2531","199.4960831137989","0","true","2531","201.9995504658111","45","true"
"2532","193.38480444878522","0","true","2532","194.95596099718358","45","true"
"2533","187.32458519243448","0","true","2533","187.97268293729573","45","true"
"2534","181.3166794996506","0","true","2534","181.05181597107563","45","true"
"2535","175.36235204746447","0","true","2535","174.19524423033627","45","true"
"2536","198.93273500994215","0","true","2536","200.23047533521557","45","true"
"2537","192.82624704696673","0","true","2537","193.20238923872657","45","true"
"2538","186.77088396935517","0","true","2538","186.23497452870606","45","true"
"2539","180.7679664523182","0","true","2539","179.33039060123176","45","true"
"2540","174.81877834977013","0","true","2540","172.4905569197118","45","true"
"2541","199.15593863240585","0","true","2541","199.68301531750498","45","true"
"2542","193.04768450680845","0","true","2542","192.65945432138548","45","true"
"2543","186.9905864862746","0","true","2543","185.69663193360682","45","true"
"2544","180.9859324430607","0","true","2544","178.79680526899676","45","true"
