"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:28:48:089 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","68.2","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","5261"
"""catabolic""","true","0","1","45","5261"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"3422","51.241437799578215","0","true","3422","52.42589854177947","45","true"
"3423","50.26290583241996","0","true","3423","52.01168227081059","45","true"
"3424","50.00525656568159","0","true","3424","52","45","true"
"3425","50","0","true","3425","52","45","true"
"3426","53.9428003669173","0","true","3426","54.579235390390366","45","true"
"3427","51.98853782270554","0","true","3427","52.90224701709447","45","true"
"3428","50.768643371675765","0","true","3428","52.15910541539975","45","true"
"3429","50.18851360424","0","true","3429","52","45","true"
"3430","50.000236106974405","0","true","3430","52","45","true"
"3431","53.953464677656285","0","true","3431","54.65939108199003","45","true"
"3432","52.19457911183206","0","true","3432","53.06695456730424","45","true"
"3433","50.94140682723999","0","true","3433","52.154549247263304","45","true"
"3434","50.17111473066454","0","true","3434","52","45","true"
"3435","50","0","true","3435","52","45","true"
"3436","54.83534236189432","0","true","3436","55.31654802875406","45","true"
"3437","52.856031526006","0","true","3437","53.51147115288657","45","true"
"3438","51.42000360525731","0","true","3438","52.36630605819645","45","true"
"3439","50.46380360732212","0","true","3439","52.004283597361265","45","true"
"3440","50.02069875789716","0","true","3440","52","45","true"
"3441","54.19391378429425","0","true","3441","54.70646480865114","45","true"
"3442","52.03175002853054","0","true","3442","52.828996704051036","45","true"
"3443","50.639178268557394","0","true","3443","52.051419188484836","45","true"
"3444","50.0425439050773","0","true","3444","52","45","true"
"3445","50","0","true","3445","52","45","true"
"3446","53.910153345102735","0","true","3446","54.54391879534141","45","true"
"3447","51.88065391759182","0","true","3447","52.78040872463164","45","true"
"3448","50.645487176113136","0","true","3448","52.06702853686618","45","true"
"3449","50.08012095296216","0","true","3449","52","45","true"
"3450","50","0","true","3450","52","45","true"
"3451","54.52951562224835","0","true","3451","55.048818691455075","45","true"
"3452","52.48510242768559","0","true","3452","53.24458449077163","45","true"
"3453","51.066061284493834","0","true","3453","52.24827444512556","45","true"
"3454","50.24654815669293","0","true","3454","52.00263499119954","45","true"
"3455","50.008582877147425","0","true","3455","52","45","true"
"3456","53.55796512629739","0","true","3456","54.331810633953324","45","true"
"3457","51.880824225809576","0","true","3457","52.87748717403973","45","true"
"3458","50.77301163043893","0","true","3458","52.14195544701495","45","true"
"3459","50.172087823233824","0","true","3459","52","45","true"
"3460","50.00036847820584","0","true","3460","52","45","true"
"3461","55.05474031803705","0","true","3461","55.418858216316565","45","true"
"3462","52.87968350640603","0","true","3462","53.46493675668548","45","true"
"3463","51.31594604052508","0","true","3463","52.36067068793605","45","true"
"3464","50.387714873643986","0","true","3464","52.03439589554149","45","true"
"3465","50.053558405064685","0","true","3465","52","45","true"
"3466","55.64964421963442","0","true","3466","55.845384152750945","45","true"
"3467","53.42258092591872","0","true","3467","53.827987596947665","45","true"
"3468","51.798085820218404","0","true","3468","52.54154277899022","45","true"
"3469","50.67739295374461","0","true","3469","52.00913696704266","45","true"
"3470","50.093956303810295","0","true","3470","52","45","true"
"3471","54.50179521819216","0","true","3471","54.98062766874393","45","true"
"3472","52.58990720021822","0","true","3472","53.300090545846","45","true"
"3473","51.286786900864364","0","true","3473","52.31760636722086","45","true"
"3474","50.423169584296296","0","true","3474","52.00050842030779","45","true"
"3475","50.053677111747284","0","true","3475","52","45","true"
"3476","53.687931450280466","0","true","3476","54.325166722844315","45","true"
"3477","51.661651684548055","0","true","3477","52.63312928730625","45","true"
"3478","50.48315064889664","0","true","3478","52.03606499075721","45","true"
"3479","50.05864161251854","0","true","3479","52","45","true"
"3480","50","0","true","3480","52","45","true"
"3481","54.474985653006115","0","true","3481","55.00991282680433","45","true"
"3482","52.49305137600371","0","true","3482","53.31230403423012","45","true"
"3483","51.26828558915305","0","true","3483","52.394605733084134","45","true"
"3484","50.4783701576046","0","true","3484","52.02548245034077","45","true"
"3485","50.075301254841264","0","true","3485","52","45","true"
"3486","54.25989394461804","0","true","3486","54.73787232820015","45","true"
"3487","52.1133117298126","0","true","3487","52.85852024945288","45","true"
"3488","50.75818417614117","0","true","3488","52.060292570024394","45","true"
"3489","50.10039093238246","0","true","3489","52","45","true"
"3490","50","0","true","3490","52","45","true"
"3491","54.47649437244327","0","true","3491","54.95946239369316","45","true"
"3492","52.302262895501855","0","true","3492","53.01910627610797","45","true"
"3493","50.85502192201882","0","true","3493","52.12160697599311","45","true"
"3494","50.14667304175547","0","true","3494","52","45","true"
"3495","50","0","true","3495","52","45","true"
"3496","53.7231768788382","0","true","3496","54.40933066941777","45","true"
"3497","51.78781886570335","0","true","3497","52.75584356721011","45","true"
"3498","50.60911269962522","0","true","3498","52.05003259149207","45","true"
"3499","50.07261120878391","0","true","3499","52","45","true"
"3500","50","0","true","3500","52","45","true"
"3501","54.13714420433454","0","true","3501","54.767367141173864","45","true"
"3502","52.279550144334955","0","true","3502","53.14505243117211","45","true"
"3503","51.06980902343588","0","true","3503","52.26239410211975","45","true"
"3504","50.32178782093734","0","true","3504","52","45","true"
"3505","50.01026784856894","0","true","3505","52","45","true"
"3506","52.440485024568176","0","true","3506","53.48620666870774","45","true"
"3507","50.92727256569155","0","true","3507","52.3155547001954","45","true"
"3508","50.20016188460856","0","true","3508","52","45","true"
"3509","50.00026277984616","0","true","3509","52","45","true"
"3510","50","0","true","3510","52","45","true"
"3511","52.83845168608947","0","true","3511","53.74002670155884","45","true"
"3512","51.015282482247656","0","true","3512","52.2861052815913","45","true"
"3513","50.1350274962802","0","true","3513","52","45","true"
"3514","50","0","true","3514","52","45","true"
"3515","50","0","true","3515","52","45","true"
"3516","54.753208610039735","0","true","3516","55.21416765883299","45","true"
"3517","52.71166328802999","0","true","3517","53.41727055361723","45","true"
"3518","51.32308386719744","0","true","3518","52.40957691506407","45","true"
"3519","50.48788413062675","0","true","3519","52.02054061213672","45","true"
"3520","50.08337915627591","0","true","3520","52","45","true"
"3521","55.13898234838311","0","true","3521","55.435393614313675","45","true"
"3522","53.00188205749293","0","true","3522","53.48311671022226","45","true"
"3523","51.43748675387721","0","true","3523","52.27984372214027","45","true"
"3524","50.40486664086848","0","true","3524","52","45","true"
"3525","50.008744617513344","0","true","3525","52","45","true"
"3526","55.05398011856012","0","true","3526","55.42216218795486","45","true"
"3527","52.856626372330425","0","true","3527","53.408490745708","45","true"
"3528","51.328228008691966","0","true","3528","52.39495496084262","45","true"
"3529","50.496684343545994","0","true","3529","52.03474820024538","45","true"
"3530","50.10448170647605","0","true","3530","52","45","true"
"3531","53.7959110415144","0","true","3531","54.40035081882886","45","true"
"3532","51.824704748057","0","true","3532","52.7477050513824","45","true"
"3533","50.620259314994","0","true","3533","52.04846348374417","45","true"
"3534","50.08099241256621","0","true","3534","52","45","true"
"3535","50","0","true","3535","52","45","true"
"3536","54.37935213273958","0","true","3536","54.91941819103491","45","true"
"3537","52.31876313427426","0","true","3537","53.06866958708984","45","true"
"3538","50.8732690497978","0","true","3538","52.102981205588456","45","true"
"3539","50.11121898953284","0","true","3539","52","45","true"
"3540","50","0","true","3540","52","45","true"
"3541","54.196985076311975","0","true","3541","54.724743844870126","45","true"
"3542","51.96410164910428","0","true","3542","52.849198094384114","45","true"
"3543","50.66692998946644","0","true","3543","52.171754523650186","45","true"
"3544","50.17942458042012","0","true","3544","52","45","true"
"3545","50.00438669063113","0","true","3545","52","45","true"
"3546","55.21878064563627","0","true","3546","55.554039992952546","45","true"
"3547","52.98653160156438","0","true","3547","53.54091985869287","45","true"
"3548","51.47875978901086","0","true","3548","52.47831260668943","45","true"
"3549","50.58869735034112","0","true","3549","52.05141311622146","45","true"
"3550","50.14856849627896","0","true","3550","52","45","true"
"3551","55.281909910289585","0","true","3551","55.50930681834613","45","true"
"3552","53.11750837980918","0","true","3552","53.59722354503507","45","true"
"3553","51.62143832535198","0","true","3553","52.529448320955474","45","true"
"3554","50.68843000529884","0","true","3554","52.03927643803623","45","true"
"3555","50.131054316296265","0","true","3555","52","45","true"
"3556","54.091946845105284","0","true","3556","54.66716258402521","45","true"
"3557","52.33036342743131","0","true","3557","53.12186996109763","45","true"
"3558","51.147215672367274","0","true","3558","52.25005333661009","45","true"
"3559","50.38133418786484","0","true","3559","52","45","true"
"3560","50.03015695779931","0","true","3560","52","45","true"
"3561","54.086126721518085","0","true","3561","54.710769166909884","45","true"
"3562","52.19864537092923","0","true","3562","53.01440873968515","45","true"
"3563","50.87496720645573","0","true","3563","52.136485030859426","45","true"
"3564","50.15684313492328","0","true","3564","52","45","true"
"3565","50","0","true","3565","52","45","true"
"3566","52.97325202703645","0","true","3566","53.891751798230764","45","true"
"3567","51.32800411906792","0","true","3567","52.509794871306845","45","true"
"3568","50.37136887897656","0","true","3568","52.02936588801662","45","true"
"3569","50.02854847341803","0","true","3569","52","45","true"
"3570","50","0","true","3570","52","45","true"
"3571","53.82108300189397","0","true","3571","54.51597860348255","45","true"
"3572","51.97265045306329","0","true","3572","52.978666840315576","45","true"
"3573","50.87806756521678","0","true","3573","52.20503146838835","45","true"
"3574","50.212655665036124","0","true","3574","52.000654954793724","45","true"
"3575","50.00792994232809","0","true","3575","52","45","true"
"3576","54.36850440981077","0","true","3576","54.90572917198664","45","true"
"3577","52.264577629440126","0","true","3577","53.021198040811186","45","true"
"3578","50.81200947550334","0","true","3578","52.10879874651063","45","true"
"3579","50.10984015442157","0","true","3579","52","45","true"
"3580","50","0","true","3580","52","45","true"
"3581","54.284949196770846","0","true","3581","54.8366785174403","45","true"
"3582","52.23577519954461","0","true","3582","52.965360975119616","45","true"
"3583","50.78238494237366","0","true","3583","52.053095490443795","45","true"
"3584","50.046719263182325","0","true","3584","52","45","true"
"3585","50","0","true","3585","52","45","true"
"3586","53.543002895623715","0","true","3586","54.33539061781181","45","true"
"3587","51.77968438434774","0","true","3587","52.77675947910345","45","true"
"3588","50.62369011249671","0","true","3588","52.08778617675866","45","true"
"3589","50.10253239507277","0","true","3589","52","45","true"
"3590","50","0","true","3590","52","45","true"
"3591","52.62980284733335","0","true","3591","53.59034301448064","45","true"
"3592","50.98371224287738","0","true","3592","52.23723598806607","45","true"
