"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:48:435 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1084","179.65908619289212","0","true","1084","84.04654849335274","45","true"
"1085","173.83323479673726","0","true","1085","78.59015191639733","45","true"
"1086","197.60531368838863","0","true","1086","103.23513777859185","45","true"
"1087","191.6234045462601","0","true","1087","97.4364238938287","45","true"
"1088","185.69176525703222","0","true","1088","91.732836973448","45","true"
"1089","179.81173676293994","0","true","1089","86.13049400700672","45","true"
"1090","173.98452833144106","0","true","1090","80.63430979996548","45","true"
"1091","194.1391700867371","0","true","1091","99.99359899308716","45","true"
"1092","188.18708735446862","0","true","1092","94.2511451382824","45","true"
"1093","182.2856483185885","0","true","1093","88.6056258435262","45","true"
"1094","176.43638632486517","0","true","1094","83.06353784949471","45","true"
"1095","170.6405880526029","0","true","1095","77.63009913363244","45","true"
"1096","195.6737255745288","0","true","1096","101.27059453596385","45","true"
"1097","189.70868467900647","0","true","1097","95.50736434948277","45","true"
"1098","183.79403677616273","0","true","1098","89.84053605898652","45","true"
"1099","177.93128878544576","0","true","1099","84.27644270922303","45","true"
"1100","172.1217029011668","0","true","1100","78.82010765657883","45","true"
"1101","195.96430875829356","0","true","1101","102.61400243260728","45","true"
"1102","189.9967688036917","0","true","1102","96.82750213750201","45","true"
"1103","184.07962786818263","0","true","1103","91.13651638856244","45","true"
"1104","178.2143224365103","0","true","1104","85.54714244507092","45","true"
"1105","172.40210483729226","0","true","1105","80.06433146838181","45","true"
"1106","195.13046450136076","0","true","1106","102.30963706513626","45","true"
"1107","189.1701921002867","0","true","1107","96.52933855455578","45","true"
"1108","183.2603433294383","0","true","1108","90.84428796833308","45","true"
"1109","177.40245342662567","0","true","1109","85.26081936528774","45","true"
"1110","171.59780553415465","0","true","1110","79.78401127797696","45","true"
"1111","194.3583847236421","0","true","1111","100.60818406762267","45","true"
"1112","188.40446379596133","0","true","1112","94.8547090305889","45","true"
"1113","182.5011892580434","0","true","1113","89.1982001857363","45","true"
"1114","176.65007120477932","0","true","1114","83.64485358395096","45","true"
"1115","170.8523767208194","0","true","1115","78.19971005175373","45","true"
"1116","194.76488820796547","0","true","1116","99.9750503283625","45","true"
"1117","188.8074932628415","0","true","1117","94.23065247411732","45","true"
"1118","182.9005559472917","0","true","1118","88.58323223128679","45","true"
"1119","177.0456966762732","0","true","1119","83.0394657074354","45","true"
"1120","171.24419481487075","0","true","1120","77.6045499302453","45","true"
"1121","195.0040702041688","0","true","1121","100.6342304156775","45","true"
"1122","189.04511797655928","0","true","1122","94.88074293595396","45","true"
"1123","183.1364945688079","0","true","1123","89.22340088831335","45","true"
"1124","177.27979782271345","0","true","1124","83.66881939366844","45","true"
"1125","171.47633771662413","0","true","1125","78.22222469744133","45","true"
"1126","194.96323839266725","0","true","1126","100.6463745651931","45","true"
"1127","189.00445021013036","0","true","1127","94.8929744570935","45","true"
"1128","183.09607108183914","0","true","1128","89.23593530928719","45","true"
"1129","177.23966341351755","0","true","1129","83.68167694427558","45","true"
"1130","171.4365200984443","0","true","1130","78.23538349744082","45","true"
"1131","195.94814081103436","0","true","1131","100.25422592497394","45","true"
"1132","189.98061681486553","0","true","1132","94.50348712607278","45","true"
"1133","184.06344135237825","0","true","1133","88.84995308959054","45","true"
"1134","178.19812592207842","0","true","1134","83.30001017412475","45","true"
"1135","172.38592676458393","0","true","1135","77.85871281807269","45","true"
"1136","195.9435139604065","0","true","1136","101.46682617775626","45","true"
"1137","189.97617805364914","0","true","1137","95.69927216360625","45","true"
"1138","184.05918616411273","0","true","1138","90.02718344262286","45","true"
"1139","178.1940247352276","0","true","1139","84.4570352379498","45","true"
"1140","172.38195456337817","0","true","1140","78.99402490865354","45","true"
"1141","195.58894349501355","0","true","1141","101.93234316702504","45","true"
"1142","189.62466906132988","0","true","1142","96.15688598240256","45","true"
"1143","183.71075578096725","0","true","1143","90.47661688378295","45","true"
"1144","177.84872973628612","0","true","1144","84.89801680962348","45","true"
"1145","172.03986208115745","0","true","1145","79.42622521159446","45","true"
"1146","196.7686547899753","0","true","1146","103.10513979003501","45","true"
"1147","190.79424760879382","0","true","1147","97.30857562580991","45","true"
"1148","184.87016317430547","0","true","1148","91.60761484154843","45","true"
"1149","178.99779514642628","0","true","1149","86.00816740184632","45","true"
"1150","173.17837627008186","0","true","1150","80.51503979366586","45","true"
"1151","197.04550971090327","0","true","1151","104.64398298250183","45","true"
"1152","191.06868318360776","0","true","1152","98.82353317174234","45","true"
"1153","185.14212327161337","0","true","1153","93.0969863024675","45","true"
"1154","179.26723681718246","0","true","1154","87.47058033658988","45","true"
"1155","173.44525522214806","0","true","1155","81.94920999655011","45","true"
"1156","196.2041720134552","0","true","1156","104.55621566322557","45","true"
"1157","190.23454936606575","0","true","1157","98.7372141012913","45","true"
"1158","184.31525008829053","0","true","1158","93.01182392575069","45","true"
"1159","178.44774141088783","0","true","1159","87.3864086806346","45","true"
"1160","172.63328116467497","0","true","1160","81.86594434710373","45","true"
"1161","197.41062364112943","0","true","1161","106.26237308645385","45","true"
"1162","191.43052928190082","0","true","1162","100.41452329630422","45","true"
"1163","185.50072096351352","0","true","1163","94.66006313285119","45","true"
"1164","179.62255524574684","0","true","1164","89.00486663882279","45","true"
"1165","173.79724247470332","0","true","1165","83.45361798671924","45","true"
"1166","197.05415495193705","0","true","1166","106.01179139880837","45","true"
"1167","191.07738455150363","0","true","1167","100.16879665926074","45","true"
"1168","185.1509242843954","0","true","1168","94.41965507166631","45","true"
"1169","179.27612346614313","0","true","1169","88.76999061877258","45","true"
"1170","173.45420796303534","0","true","1170","83.22443058053092","45","true"
"1171","197.27349556600518","0","true","1171","107.02326086231938","45","true"
"1172","191.29462077714484","0","true","1172","101.16294536517853","45","true"
"1173","185.36602123336627","0","true","1173","95.39567728714067","45","true"
"1174","179.48906558844104","0","true","1174","89.72715041457029","45","true"
"1175","173.6649753905247","0","true","1175","84.1619980636245","45","true"
"1176","194.76635289579843","0","true","1176","102.96562117465129","45","true"
"1177","188.8090113704716","0","true","1177","97.17110339959908","45","true"
"1178","182.90214801403553","0","true","1178","91.47195461700427","45","true"
"1179","177.0473440998544","0","true","1179","85.87451170037176","45","true"
"1180","171.24588372466613","0","true","1180","80.3836631210947","45","true"
"1181","197.12031649361234","0","true","1181","105.1609847103892","45","true"
"1182","191.14275682561754","0","true","1182","99.330546575999","45","true"
"1183","185.2155126555661","0","true","1183","93.59461906805684","45","true"
"1184","179.33994950313922","0","true","1184","87.95896813880339","45","true"
"1185","173.51728491204278","0","true","1185","82.42822837489177","45","true"
"1186","196.60936422516238","0","true","1186","104.97296982392143","45","true"
"1187","190.63626153676137","0","true","1187","99.14644540979252","45","true"
"1188","184.7134775855444","0","true","1188","93.41408981064848","45","true"
"1189","178.84243329247352","0","true","1189","87.78185780021869","45","true"
"1190","173.02437042829078","0","true","1190","82.25451016048966","45","true"
"1191","197.1388466442318","0","true","1191","106.35697749850524","45","true"
"1192","191.16110558889272","0","true","1192","100.50787053587382","45","true"
"1193","185.23365137889053","0","true","1193","94.75194349560779","45","true"
"1194","179.3578708720982","0","true","1194","89.09523274340532","45","true"
"1195","173.53498761910646","0","true","1195","83.54245665192023","45","true"
"1196","197.84578553566425","0","true","1196","107.22552312983282","45","true"
"1197","191.86201255126429","0","true","1197","101.36064035015691","45","true"
"1198","185.92847244542833","0","true","1198","95.58884238805611","45","true"
"1199","180.04649081942355","0","true","1199","89.91583360767991","45","true"
"1200","174.21727459371166","0","true","1200","84.34621904441396","45","true"
"1201","196.5000094367316","0","true","1201","107.20675370967022","45","true"
"1202","190.52779864119984","0","true","1202","101.34510138892942","45","true"
"1203","184.60597925758404","0","true","1203","95.57623521976826","45","true"
"1204","178.73592193316424","0","true","1204","89.90575380630084","45","true"
"1205","172.91886232180613","0","true","1205","84.33831499587171","45","true"
"1206","197.12147273392353","0","true","1206","107.18094546281937","45","true"
"1207","191.14386291442077","0","true","1207","101.3152118360067","45","true"
"1208","185.21653270979795","0","true","1208","95.54260243977927","45","true"
"1209","179.3408819629722","0","true","1209","89.86888330695083","45","true"
"1210","173.51813290022415","0","true","1210","84.2986286670913","45","true"
"1211","197.04523639619742","0","true","1211","107.32195525623486","45","true"
"1212","191.06836488338075","0","true","1212","101.45546045182486","45","true"
"1213","185.14175893283533","0","true","1213","95.68166344954807","45","true"
"1214","179.26681875495797","0","true","1214","90.00640450920194","45","true"
"1215","173.44477823654609","0","true","1215","84.43432962002649","45","true"
"1216","196.37473444277975","0","true","1216","105.64367171863137","45","true"
"1217","190.40353642718804","0","true","1217","99.80250165617088","45","true"
