"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:45:49:540 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","4","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1982","196.69546416446894","0","true","1982","197.78435288382565","45","true"
"1983","193.44271486948122","0","true","1983","194.1129514293882","45","true"
"1984","190.20367494320863","0","true","1984","190.45764490893734","45","true"
"1985","186.97858857850042","0","true","1985","186.81873095082338","45","true"
"1986","199.89629138872073","0","true","1986","201.46773720234168","45","true"
"1987","196.6298279176523","0","true","1987","197.7801763979826","45","true"
"1988","193.37683773056352","0","true","1988","194.10838735804415","45","true"
"1989","190.13755295447697","0","true","1989","190.45268382762777","45","true"
"1990","186.91221792211303","0","true","1990","186.8133650442749","45","true"
"1991","199.88311387550476","0","true","1991","200.83866349045044","45","true"
"1992","196.61626208071618","0","true","1992","197.15343486020132","45","true"
"1993","193.36299261570238","0","true","1993","193.48410092132977","45","true"
"1994","190.1235392921767","0","true","1994","189.83098154036887","45","true"
"1995","186.89814781204745","0","true","1995","186.19437856091545","45","true"
"1996","199.92664117394742","0","true","1996","200.9296976331547","45","true"
"1997","196.65959093759494","0","true","1997","197.24406130016496","45","true"
"1998","193.40611265270977","0","true","1998","193.57431768250694","45","true"
"1999","190.16643990153557","0","true","1999","189.92077727574227","45","true"
"2000","186.94081843676855","0","true","2000","186.2837401717494","45","true"
"2001","199.74841592920916","0","true","2001","200.92030650438073","45","true"
"2002","196.48203815002802","0","true","2002","197.2347072266035","45","true"
"2003","193.22921080544407","0","true","2003","193.56497144431646","45","true"
"2004","189.99017006295645","0","true","2004","189.91141284515174","45","true"
"2005","186.76516185362797","0","true","2005","186.2743321327348","45","true"
"2006","199.7458706169687","0","true","2006","200.15370982373966","45","true"
"2007","196.4794532418494","0","true","2007","196.47136581722","45","true"
"2008","193.22671591561345","0","true","2008","192.80502795111562","45","true"
"2009","189.98789875755278","0","true","2009","189.15502241722882","45","true"
"2010","186.76324950828538","0","true","2010","185.5216543324938","45","true"
"2011","199.86908253878144","0","true","2011","199.89014509510284","45","true"
"2012","196.6026965148044","0","true","2012","196.20934635952045","45","true"
"2013","193.35005325947566","0","true","2013","192.5446340402826","45","true"
"2014","190.11138894212937","0","true","2014","188.89632643463503","45","true"
"2015","186.88695117953816","0","true","2015","185.2647271069519","45","true"
"2016","199.96156714895864","0","true","2016","200.32431187342763","45","true"
"2017","196.6955557344518","0","true","2017","196.64223082175405","45","true"
"2018","193.44322272004925","0","true","2018","192.97616042999113","45","true"
"2019","190.20480025552627","0","true","2019","189.32641604838335","45","true"
"2020","186.9805345358778","0","true","2020","185.69330000003876","45","true"
"2021","199.9047814799648","0","true","2021","200.753645878228","45","true"
"2022","196.63944015657285","0","true","2022","197.07006072491765","45","true"
"2023","193.3876922501883","0","true","2023","193.40238714456706","45","true"
"2024","190.14976989132498","0","true","2024","189.75094219163245","45","true"
"2025","186.92591812840263","0","true","2025","186.11602734741015","45","true"
"2026","199.95149327528918","0","true","2026","200.74784352723572","45","true"
"2027","196.68604128567603","0","true","2027","197.06434954645516","45","true"
"2028","193.4341869412954","0","true","2028","193.39678031049746","45","true"
"2029","190.1961628035698","0","true","2029","189.7454478182148","45","true"
"2030","186.97221451877516","0","true","2030","186.11065234158124","45","true"
"2031","199.9461043219178","0","true","2031","200.30072056534985","45","true"
"2032","196.68085970536043","0","true","2032","196.61930315902094","45","true"
"2033","193.42928671846187","0","true","2033","192.95389352050628","45","true"
"2034","190.19161993404285","0","true","2034","189.30480722112546","45","true"
"2035","186.96810632679583","0","true","2035","185.67234715091206","45","true"
"2036","199.92749690788872","0","true","2036","200.59512916573698","45","true"
"2037","196.66278277540962","0","true","2037","196.91281030847614","45","true"
"2038","193.41168590516617","0","true","2038","193.24643821538217","45","true"
"2039","190.1744388619524","0","true","2039","189.5963277184808","45","true"
"2040","186.95128764634964","0","true","2040","185.9627792556273","45","true"
"2041","199.89825840651855","0","true","2041","200.42009163909043","45","true"
"2042","196.63391338710227","0","true","2042","196.73873604063922","45","true"
"2043","193.38320900236","0","true","2043","193.07335002709718","45","true"
"2044","190.14637974506968","0","true","2044","189.4242527461652","45","true"
"2045","186.92367213993228","0","true","2045","185.7917470112502","45","true"
"2046","199.96279349351482","0","true","2046","201.0380811015574","45","true"
"2047","196.69844207817573","0","true","2047","197.35427040857635","45","true"
"2048","193.4476357087947","0","true","2048","193.68631953420612","45","true"
"2049","190.21060397147536","0","true","2049","190.03454196617463","45","true"
"2050","186.987591149436","0","true","2050","186.39923707293894","45","true"
"2051","199.95281324638188","0","true","2051","201.28660271298256","45","true"
"2052","196.68832658264924","0","true","2052","197.60155996010994","45","true"
"2053","193.43733771058643","0","true","2053","193.93232516397495","45","true"
"2054","190.20007730554158","0","true","2054","190.2792115416089","45","true"
"2055","186.97678982553677","0","true","2055","186.6425181440606","45","true"
"2056","199.93010470190367","0","true","2056","201.64111622378272","45","true"
"2057","196.66528025186992","0","true","2057","197.95420133578833","45","true"
"2058","193.41389116608815","0","true","2058","194.28302209456083","45","true"
"2059","190.17616819896787","0","true","2059","190.6278910525539","45","true"
"2060","186.95235546087417","0","true","2060","186.98910660851618","45","true"
"2061","199.9356041647235","0","true","2061","201.9806422828773","45","true"
"2062","196.66999644267065","0","true","2062","198.29166235503405","45","true"
"2063","193.41776625992924","0","true","2063","194.6183586462425","45","true"
"2064","190.17914547930982","0","true","2064","190.96103789587207","45","true"
"2065","186.95437834206479","0","true","2065","187.31999652870482","45","true"
"2066","199.98812568593482","0","true","2066","202.1266165365624","45","true"
"2067","196.7212751532051","0","true","2067","198.43617707467197","45","true"
"2068","193.46778859579476","0","true","2068","194.76140063115037","45","true"
"2069","190.22789702750282","0","true","2069","191.10259123791522","45","true"
"2070","187.00184431333662","0","true","2070","187.4600443562401","45","true"
"2071","199.95912281592928","0","true","2071","202.04772806328242","45","true"
"2072","196.69131137514125","0","true","2072","198.35677010703662","45","true"
"2073","193.43687672345789","0","true","2073","194.6814846929134","45","true"
"2074","190.19605142324153","0","true","2074","191.02218053016242","45","true"
"2075","186.9690799598788","0","true","2075","187.3791543676752","45","true"
"2076","199.82031770505793","0","true","2076","201.47014983697372","45","true"
"2077","196.55212256954047","0","true","2077","197.78092056245353","45","true"
"2078","193.29739297402003","0","true","2078","194.10745603497395","45","true"
"2079","190.0563640221902","0","true","2079","190.45007147659436","45","true"
"2080","186.82928110598505","0","true","2080","186.80906729486514","45","true"
"2081","199.96675256009613","0","true","2081","202.04637054821754","45","true"
"2082","196.69723869424925","0","true","2082","198.3540949546167","45","true"
"2083","193.44111685531212","0","true","2083","194.6775020922873","45","true"
"2084","190.1986167721134","0","true","2084","191.01689984485364","45","true"
"2085","186.96998202854616","0","true","2085","187.37258453744818","45","true"
"2086","199.8721834369199","0","true","2086","201.61637312347423","45","true"
"2087","196.6021037896505","0","true","2087","197.9251985994848","45","true"
"2088","193.34547919910054","0","true","2088","194.2497701038647","45","true"
"2089","190.10254298010116","0","true","2089","190.59040414563705","45","true"
"2090","186.87354010313265","0","true","2090","186.9474007182292","45","true"
"2091","199.9664705700799","0","true","2091","202.05114335411022","45","true"
"2092","196.6952183252841","0","true","2092","198.3574683774694","45","true"
"2093","193.43736273514176","0","true","2093","194.6794751179813","45","true"
"2094","190.1931333749799","0","true","2094","191.01747380899477","45","true"
"2095","186.96277398537632","0","true","2095","187.37176186120908","45","true"
"2096","199.9487347064182","0","true","2096","202.0243863110219","45","true"
"2097","196.67652272133085","0","true","2097","198.3299942261616","45","true"
"2098","193.41771070143687","0","true","2098","194.65129201862246","45","true"
"2099","190.17253060671777","0","true","2099","190.98858943995808","45","true"
"2100","186.94122720552812","0","true","2100","187.3421837018921","45","true"
"2101","199.86274242304316","0","true","2101","201.6622080331273","45","true"
"2102","196.589915785723","0","true","2102","197.96859520538783","45","true"
"2103","193.33054642708782","0","true","2103","194.2907252542684","45","true"
"2104","190.0848666598329","0","true","2104","190.62891720798495","45","true"
"2105","186.85312149615964","0","true","2105","186.983471390734","45","true"
"2106","199.95712143678412","0","true","2106","201.69152164274345","45","true"
"2107","196.68312724021715","0","true","2107","197.99712776312958","45","true"
"2108","193.42259792447675","0","true","2108","194.31850219650957","45","true"
"2109","190.17576685897345","0","true","2109","190.65595380336842","45","true"
"2110","186.94287996033114","0","true","2110","187.00978035526325","45","true"
"2111","199.9208383789882","0","true","2111","201.81730167404103","45","true"
"2112","196.64624250721195","0","true","2112","198.12179438621735","45","true"
"2113","193.3850903943268","0","true","2113","194.4420175494399","45","true"
"2114","190.1376151175467","0","true","2114","190.77828534801262","45","true"
"2115","186.90406176775656","0","true","2115","187.130897820434","45","true"
"2116","199.8896435229341","0","true","2116","201.4950890005656","45","true"
"2117","196.61435953610857","0","true","2117","197.80030444957808","45","true"
"2118","193.35257280430176","0","true","2118","194.12131275302232","45","true"
"2119","190.10451830581528","0","true","2119","190.45842983231896","45","true"
"2120","186.87044268079734","0","true","2120","186.81195671752323","45","true"
"2121","199.93487718986654","0","true","2121","201.75745207024792","45","true"
"2122","196.65875656817258","0","true","2122","198.06102527260694","45","true"
"2123","193.39609771828182","0","true","2123","194.3803540081332","45","true"
