"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:48:09:639 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1287","194.79088659973002","0","true","1287","191.7491588340783","45","true"
"1288","189.89558425806106","0","true","1288","186.2595380449408","45","true"
"1289","185.03223524266454","0","true","1289","180.80776166257095","45","true"
"1290","180.20151739852264","0","true","1290","175.39475567844","45","true"
"1291","199.95691648010663","0","true","1291","196.89451571095486","45","true"
"1292","195.03093219624364","0","true","1292","191.37214388513115","45","true"
"1293","190.13627878496638","0","true","1293","185.88678092744152","45","true"
"1294","185.27360381686208","0","true","1294","180.4393759579283","45","true"
"1295","180.44358255744962","0","true","1295","175.03085220499355","45","true"
"1296","199.86160418446678","0","true","1296","196.36957060765985","45","true"
"1297","194.9386483945053","0","true","1297","190.852638978426","45","true"
"1298","190.04705824409328","0","true","1298","185.37278862321918","45","true"
"1299","185.1874866009942","0","true","1299","179.93098545183415","45","true"
"1300","180.36060930248587","0","true","1300","174.5281617131806","45","true"
"1301","199.90944747974507","0","true","1301","196.4877381671642","45","true"
"1302","194.98879862524328","0","true","1302","190.9720562202197","45","true"
"1303","190.09948655812306","0","true","1303","185.49344705294067","45","true"
"1304","185.24216045787315","0","true","1304","180.052853271273","45","true"
"1305","180.4174946117563","0","true","1305","174.6511999745908","45","true"
"1306","199.8407579139279","0","true","1306","196.42245245804918","45","true"
"1307","194.92311254127594","0","true","1307","190.90935328622447","45","true"
"1308","190.03678801183318","0","true","1308","185.43328743059269","45","true"
"1309","185.18243610108937","0","true","1309","179.99520976880007","45","true"
"1310","180.3607311288715","0","true","1310","174.59605109658182","45","true"
"1311","199.94934445396817","0","true","1311","196.26087564975322","45","true"
"1312","195.0335954782788","0","true","1312","190.75085307866465","45","true"
"1313","190.1491704969721","0","true","1313","185.2779078135548","45","true"
"1314","185.29671527893345","0","true","1314","179.8429920025952","45","true"
"1315","180.47690264047924","0","true","1315","174.44703303794944","45","true"
"1316","199.9521611615488","0","true","1316","196.0766204172917","45","true"
"1317","195.0390981346792","0","true","1317","190.56993877079267","45","true"
"1318","190.15736185754645","0","true","1318","185.10036734452976","45","true"
"1319","185.3075976589959","0","true","1319","179.66885994670645","45","true"
"1320","180.49047748751946","0","true","1320","174.27634499524035","45","true"
"1321","199.95372078019406","0","true","1321","195.90281069029913","45","true"
"1322","195.04346588475022","0","true","1322","190.39956569572269","45","true"
"1323","190.1645421896015","0","true","1323","184.93342919545694","45","true"
"1324","185.3175910450756","0","true","1324","179.505374559243","45","true"
"1325","180.50328248071608","0","true","1325","174.11633418131518","45","true"
"1326","199.96114562800162","0","true","1326","196.6659427807979","45","true"
"1327","195.05365931756944","0","true","1327","191.15990467094943","45","true"
"1328","190.17740321940872","0","true","1328","185.6908264180333","45","true"
"1329","185.33301834840313","0","true","1329","180.25963953961653","45","true"
"1330","180.52117285158977","0","true","1330","174.86726420553157","45","true"
"1331","199.93145617082857","0","true","1331","197.6111966441435","45","true"
"1332","195.0265349818857","0","true","1332","192.10081575892465","45","true"
"1333","190.15272604816565","0","true","1333","186.62715053827574","45","true"
"1334","185.31066958833756","0","true","1334","181.1911395456016","45","true"
"1335","180.50103212303887","0","true","1335","175.79369690261504","45","true"
"1336","199.90262343742384","0","true","1336","198.23370348487637","45","true"
"1337","194.9997650939328","0","true","1337","192.72076744981283","45","true"
"1338","190.127939782313","0","true","1338","187.24439339584396","45","true"
"1339","185.28778851082788","0","true","1339","181.80551431214386","45","true"
"1340","180.47997687005235","0","true","1340","176.4050388777459","45","true"
"1341","199.95880185191479","0","true","1341","199.00126785901054","45","true"
"1342","195.0571110076464","0","true","1342","193.48448356788754","45","true"
"1343","190.18636259428422","0","true","1343","188.0041176935089","45","true"
"1344","185.3471953225767","0","true","1344","182.5610771478103","45","true"
"1345","180.54027335869682","0","true","1345","177.15625811286787","45","true"
"1346","200","0","true","1346","200.46597870023936","45","true"
"1347","195.09912272849442","0","true","1347","194.94050279470136","45","true"
"1348","190.22903329588723","0","true","1348","189.45114022885514","45","true"
"1349","185.39036484655327","0","true","1349","183.9987763707116","45","true"
"1350","180.5837784783112","0","true","1350","178.58429213151683","45","true"
"1351","199.9296961480942","0","true","1351","200.57484470565223","45","true"
"1352","195.02971818755753","0","true","1352","195.04914116875142","45","true"
"1353","190.16051630729478","0","true","1353","189.5594674857357","45","true"
"1354","185.32272499976833","0","true","1354","184.10674397671426","45","true"
"1355","180.517004749411","0","true","1355","178.6918591890363","45","true"
"1356","199.9040781293882","0","true","1356","200.44184412487306","45","true"
"1357","195.00466517745582","0","true","1357","194.91731697969368","45","true"
"1358","190.1360352243132","0","true","1358","189.42884971428356","45","true"
"1359","185.29882493516268","0","true","1359","183.97735524744323","45","true"
"1360","180.49369530246494","0","true","1360","178.56372198841154","45","true"
"1361","199.919979909348","0","true","1361","199.94231590887844","45","true"
"1362","195.02095852584822","0","true","1362","194.42147983891329","45","true"
"1363","190.15277144346015","0","true","1363","188.93679122844753","45","true"
"1364","185.31605435330874","0","true","1364","183.4891753790786","45","true"
"1365","180.51146803276117","0","true","1365","178.07952968766898","45","true"
"1366","199.99785707983344","0","true","1366","201.19964039690748","45","true"
"1367","195.09894948048222","0","true","1367","195.67108435608125","45","true"
"1368","190.2307476078353","0","true","1368","190.17844630015824","45","true"
"1369","185.39388154543738","0","true","1369","184.72261878074823","45","true"
"1370","180.58900953619238","0","true","1370","179.30448133814176","45","true"
"1371","199.88947352732364","0","true","1371","201.61641055087372","45","true"
"1372","194.99129293721558","0","true","1372","196.08525754443184","45","true"
"1373","190.1237677667353","0","true","1373","190.58990147946741","45","true"
"1374","185.2875337316533","0","true","1374","185.13124310138204","45","true"
"1375","180.48325020842998","0","true","1375","179.71016265400155","45","true"
"1376","199.92797226536675","0","true","1376","201.5596368450809","45","true"
"1377","195.02937228324612","0","true","1377","196.028691057121","45","true"
"1378","190.16143428499097","0","true","1378","190.53355498404264","45","true"
"1379","185.3247932473358","0","true","1379","185.0751339588538","45","true"
"1380","180.5201087779041","0","true","1380","179.65430950046328","45","true"
"1381","199.88148954303674","0","true","1381","201.12440390627586","45","true"
"1382","194.98308780499175","0","true","1382","195.5962329457008","45","true"
"1383","190.1153962180481","0","true","1383","190.103947159897","45","true"
"1384","185.27905050311853","0","true","1384","184.64846706158318","45","true"
"1385","180.47471032073614","0","true","1385","179.23067951045803","45","true"
"1386","199.94104713361736","0","true","1386","201.7174197066059","45","true"
"1387","195.04230462770659","0","true","1387","196.1854501788101","45","true"
"1388","190.17421443359325","0","true","1388","190.68926997157612","45","true"
"1389","185.337409609117","0","true","1389","185.22977666351508","45","true"
"1390","180.5325482295922","0","true","1390","179.80784812766137","45","true"
"1391","199.85147283579002","0","true","1391","202.29276144335336","45","true"
"1392","194.95304956668113","0","true","1392","196.75702523302763","45","true"
"1393","190.08522029035115","0","true","1393","191.25693379809903","45","true"
"1394","185.24862106305906","0","true","1394","185.7933834918293","45","true"
"1395","180.44390997555686","0","true","1395","180.36724942325367","45","true"
"1396","199.9166211531515","0","true","1396","202.0853416889217","45","true"
"1397","195.0172889196992","0","true","1397","196.55046535287428","45","true"
"1398","190.14857621011282","0","true","1398","191.05126709368085","45","true"
"1399","185.3111155449784","0","true","1399","185.5886598170581","45","true"
"1400","180.50556467998157","0","true","1400","180.16352530139423","45","true"
"1401","199.93863082463685","0","true","1401","202.59348103861194","45","true"
"1402","195.03872058937333","0","true","1402","197.05498085067936","45","true"
"1403","190.169383486802","0","true","1403","191.55207433395614","45","true"
"1404","185.33124973827037","0","true","1404","186.08565705370026","45","true"
"1405","180.52497619301275","0","true","1405","180.65660307775684","45","true"
"1406","199.98101210623895","0","true","1406","203.11634050383597","45","true"
"1407","195.0801483350802","0","true","1407","197.5738865856535","45","true"
"1408","190.20981078454835","0","true","1408","192.0669357840773","45","true"
"1409","185.370627603656","0","true","1409","186.59637455526132","45","true"
"1410","180.56325491698047","0","true","1410","181.16307023622687","45","true"
"1411","199.9293631032053","0","true","1411","203.81908396892538","45","true"
"1412","195.0278625616658","0","true","1412","198.27142518711725","45","true"
"1413","190.1568218102011","0","true","1413","192.75910189052425","45","true"
"1414","185.31687027838197","0","true","1414","187.28300320719603","45","true"
"1415","180.5086637985501","0","true","1415","181.84399481542798","45","true"
"1416","199.96218853274485","0","true","1416","204.93241375018394","45","true"
"1417","195.05909527617288","0","true","1417","199.37654021878646","45","true"
"1418","190.18635674853033","0","true","1418","193.8557973707984","45","true"
"1419","185.344601383247","0","true","1419","188.37105066894546","45","true"
"1420","180.53448417476847","0","true","1420","182.92315476895104","45","true"
"1421","199.9620902948983","0","true","1421","205.1971180349641","45","true"
"1422","195.05713021673097","0","true","1422","199.63813142151577","45","true"
"1423","190.18251274294926","0","true","1423","194.11420101666022","45","true"
