"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:01:011 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1175","167.4000850051745","0","true","1175","154.24481938206307","45","true"
"1176","199.914195137622","0","true","1176","189.26681311216103","45","true"
"1177","191.6869533634153","0","true","1177","180.13379388348505","45","true"
"1178","183.5460553389774","0","true","1178","171.1064138152278","45","true"
"1179","175.49427605446007","0","true","1179","162.18911654096956","45","true"
"1180","167.5345549771799","0","true","1180","153.38641301522756","45","true"
"1181","199.91446634724247","0","true","1181","189.88218761358792","45","true"
"1182","191.6872366463727","0","true","1182","180.7425582556214","45","true"
"1183","183.54635238662982","0","true","1183","171.70836197536536","45","true"
"1184","175.49458594672836","0","true","1184","162.78395509038762","45","true"
"1185","167.53487672287906","0","true","1185","153.97381730678947","45","true"
"1186","199.865001312809","0","true","1186","189.76885409720708","45","true"
"1187","191.63830691747324","0","true","1187","180.6306083225544","45","true"
"1188","183.49796558537125","0","true","1188","171.59778023966203","45","true"
"1189","175.44675849335752","0","true","1189","162.6747788332272","45","true"
"1190","167.487627730276","0","true","1190","153.86610428413636","45","true"
"1191","199.7613200398244","0","true","1191","188.69233448175004","45","true"
"1192","191.53571742632897","0","true","1192","179.56628292410736","45","true"
"1193","183.39649078819386","0","true","1193","170.54593809039227","45","true"
"1194","175.34643348820205","0","true","1194","161.63587147806035","45","true"
"1195","167.38848975247518","0","true","1195","152.84065458357227","45","true"
"1196","199.96725517941871","0","true","1196","190.68663580177554","45","true"
"1197","191.73952290798883","0","true","1197","181.5370465187773","45","true"
"1198","183.59812372961946","0","true","1198","172.4926503729047","45","true"
"1199","175.5458246321335","0","true","1199","163.55773608368023","45","true"
"1200","167.58556337247512","0","true","1200","154.7367422445572","45","true"
"1201","199.7559393643494","0","true","1201","189.75279761042657","45","true"
"1202","191.53044148681332","0","true","1202","180.61419546410926","45","true"
"1203","183.39131225817925","0","true","1203","171.58092327901724","45","true"
"1204","175.34135018169258","0","true","1204","162.6574678234347","45","true"
"1205","167.38350093463114","0","true","1205","153.84834778275697","45","true"
"1206","199.84371389894062","0","true","1206","189.143035114234","45","true"
"1207","191.61730123672444","0","true","1207","180.01146433728528","45","true"
"1208","183.47724718789485","0","true","1208","170.9855813470542","45","true"
"1209","175.42633294012535","0","true","1209","162.0698268885781","45","true"
"1210","167.4675001919709","0","true","1210","153.26871983849261","45","true"
"1211","199.97371084387987","0","true","1211","189.25319126484348","45","true"
"1212","191.74595508004222","0","true","1212","180.11993021696287","45","true"
"1213","183.60452939408793","0","true","1213","171.09237592570167","45","true"
"1214","175.55220051136146","0","true","1214","162.1749385624619","45","true"
"1215","167.59190616370776","0","true","1215","153.3721193899242","45","true"
"1216","199.704402315432","0","true","1216","187.70920555054337","45","true"
"1217","191.47948318366892","0","true","1217","178.59412913458152","45","true"
"1218","183.34094397881745","0","true","1218","169.58525461902363","45","true"
"1219","175.29158901787864","0","true","1219","160.68714208644846","45","true"
"1220","167.3343650406708","0","true","1220","151.90438105013874","45","true"
"1221","199.93622386402","0","true","1221","187.66400237807025","45","true"
"1222","191.708884703614","0","true","1222","178.5491814948983","45","true"
"1223","183.56788453521514","0","true","1223","169.5406825660942","45","true"
"1224","175.51599363615983","0","true","1224","160.64301434606907","45","true"
"1225","167.55615080360897","0","true","1225","151.86074761523662","45","true"
"1226","199.65914050151778","0","true","1226","185.20092799884137","45","true"
"1227","191.43473196641366","0","true","1227","176.11475068159064","45","true"
"1228","183.29670704836568","0","true","1228","167.13577999171034","45","true"
"1229","175.24788032243785","0","true","1229","158.2687532553266","45","true"
"1230","167.2912012883741","0","true","1230","149.51837863803368","45","true"
"1231","199.8254998650989","0","true","1231","184.9020647899652","45","true"
"1232","191.5993544396668","0","true","1232","175.81929365284384","45","true"
"1233","183.45957110892536","0","true","1233","166.84401669820286","45","true"
"1234","175.40893369027933","0","true","1234","157.98085310214555","45","true"
"1235","167.45038436415425","0","true","1235","149.2344901470813","45","true"
"1236","199.91988028986836","0","true","1236","185.80194765151882","45","true"
"1237","191.69276839980128","0","true","1237","176.70867753235598","45","true"
"1238","183.5519975115754","0","true","1238","167.72259099757872","45","true"
"1239","175.5003408138517","0","true","1239","158.8482063447299","45","true"
"1240","167.5407376851112","0","true","1240","150.09016227439307","45","true"
"1241","199.71163377091","0","true","1241","185.8192562101843","45","true"
"1242","191.48672926689355","0","true","1242","176.72599547011168","45","true"
"1243","183.3482005885132","0","true","1243","167.73974376995747","45","true"
"1244","175.29885258561333","0","true","1244","158.86514809787963","45","true"
"1245","167.3416324359173","0","true","1245","150.10687961345948","45","true"
"1246","199.90875146497086","0","true","1246","185.04030661464716","45","true"
"1247","191.68179069634027","0","true","1247","175.9558987467688","45","true"
"1248","183.54117530990067","0","true","1248","166.9789850968262","45","true"
"1249","175.48967843966116","0","true","1249","158.11416205620645","45","true"
"1250","167.53023944818807","0","true","1250","149.36609508065854","45","true"
"1251","199.875203392613","0","true","1251","185.41216469642723","45","true"
"1252","191.64862029171618","0","true","1252","176.32340508081302","45","true"
"1253","183.50838246443138","0","true","1253","167.34201100174795","45","true"
"1254","175.45727300927368","0","true","1254","158.47252069139313","45","true"
"1255","167.49823286293054","0","true","1255","149.71958471482026","45","true"
"1256","199.87856802809696","0","true","1256","186.72460881049255","45","true"
"1257","191.65196574727855","0","true","1257","177.6207666275912","45","true"
"1258","183.51170666681554","0","true","1258","168.62371809176648","45","true"
"1259","175.4605724070322","0","true","1259","159.73792844143574","45","true"
"1260","167.50150383745483","0","true","1260","150.9679968515499","45","true"
"1261","199.9322733845532","0","true","1261","186.6569613356369","45","true"
"1262","191.70511544686764","0","true","1262","177.55384963748998","45","true"
"1263","183.56429376504778","0","true","1263","168.5575377801216","45","true"
"1264","175.5125800723734","0","true","1264","159.67252548055092","45","true"
"1265","167.55291298371733","0","true","1265","150.90341758431114","45","true"
"1266","199.74981412154526","0","true","1266","186.36613908288254","45","true"
"1267","191.52457825212366","0","true","1267","177.26658861731943","45","true"
"1268","183.38571189089117","0","true","1268","168.27381188932986","45","true"
"1269","175.33601184588605","0","true","1269","159.3924077883312","45","true"
"1270","167.37842326536727","0","true","1270","150.62702665457738","45","true"
"1271","199.70325314325893","0","true","1271","185.9386414065415","45","true"
"1272","191.4785374808049","0","true","1272","176.8442868077695","45","true"
"1273","183.34018795074482","0","true","1273","167.85688823997359","45","true"
"1274","175.2910156077387","0","true","1274","158.98105127948043","45","true"
"1275","167.3339692192891","0","true","1275","150.2214365439212","45","true"
"1276","199.5967580556183","0","true","1276","185.28338938667906","45","true"
"1277","191.37315728777068","0","true","1277","176.1964921488846","45","true"
"1278","183.23594910235516","0","true","1278","167.21683322643625","45","true"
"1279","175.1879535283739","0","true","1279","158.34904859611908","45","true"
"1280","167.23212234525963","0","true","1280","149.5978287479442","45","true"
"1281","199.90518101862642","0","true","1281","185.065292900874","45","true"
"1282","191.67834045079732","0","true","1282","175.98079361130658","45","true"
"1283","183.53784189476661","0","true","1283","167.00370846883533","45","true"
"1284","175.4864596091506","0","true","1284","158.13863274555402","45","true"
"1285","167.5271330752908","0","true","1285","149.390254907776","45","true"
"1286","199.73779330432455","0","true","1286","184.37794635830593","45","true"
"1287","191.51273345190603","0","true","1287","175.30183755540102","45","true"
"1288","183.3740371825923","0","true","1288","166.33337768230007","45","true"
"1289","175.32450800303644","0","true","1289","157.4772426899695","45","true"
"1290","167.36709308391852","0","true","1290","148.73815251249292","45","true"
"1291","199.7794125651615","0","true","1291","184.77433926693502","45","true"
"1292","191.55391465072302","0","true","1292","175.6930961302989","45","true"
"1293","183.41477997395364","0","true","1293","166.7193853163533","45","true"
"1294","175.36480144175908","0","true","1294","157.85783784048883","45","true"
"1295","167.40692217250503","0","true","1295","149.11315248770805","45","true"
"1296","199.91394639681647","0","true","1296","185.55920911583218","45","true"
"1297","191.6870480769505","0","true","1297","176.4685736569036","45","true"
"1298","183.54648372440312","0","true","1298","167.48519288913766","45","true"
"1299","175.4950305782856","0","true","1299","158.613628143542","45","true"
"1300","167.53562828052713","0","true","1300","149.85853886168732","45","true"
"1301","199.9911214397881","0","true","1301","187.24195661157916","45","true"
"1302","191.76341687517487","0","true","1302","178.13176479628171","45","true"
"1303","183.6220346966713","0","true","1303","169.1282117954061","45","true"
"1304","175.5697392704784","0","true","1304","160.23571423740123","45","true"
"1305","167.6094672663869","0","true","1305","151.45884289983815","45","true"
"1306","199.9596590866847","0","true","1306","188.32426184837783","45","true"
