"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:13:154 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1246","199.95390557454206","0","true","1246","202.38002667986999","45","true"
"1247","193.390854702883","0","true","1247","194.97364165902187","45","true"
"1248","186.88272748118288","0","true","1248","187.63116192541503","45","true"
"1249","180.43096592546036","0","true","1249","180.3546357966789","45","true"
"1250","174.03708112208685","0","true","1250","173.14611480226947","45","true"
"1251","199.97227096931084","0","true","1251","202.23599959920753","45","true"
"1252","193.40888584258101","0","true","1252","194.8306736449903","45","true"
"1253","186.9004333764106","0","true","1253","187.4893021939179","45","true"
"1254","180.44835411194813","0","true","1254","180.21391960043152","45","true"
"1255","174.0541588823995","0","true","1255","173.00657987365344","45","true"
"1256","199.96689114044074","0","true","1256","200.89322130860234","45","true"
"1257","193.4034823572786","0","true","1257","193.49913708827333","45","true"
"1258","186.89508514144714","0","true","1258","186.16934870624075","45","true"
"1259","180.44314130736473","0","true","1259","178.90596496515712","45","true"
"1260","174.04916382540006","0","true","1260","171.7110708608992","45","true"
"1261","199.92570536196203","0","true","1261","201.80811082851417","45","true"
"1262","193.36284534463414","0","true","1262","194.40629179378217","45","true"
"1263","186.8549427167656","0","true","1263","187.0685724158635","45","true"
"1264","180.40344306781182","0","true","1264","179.79698315145768","45","true"
"1265","174.00985869536348","0","true","1265","172.59358355940148","45","true"
"1266","199.75284150709933","0","true","1266","201.20992149687964","45","true"
"1267","193.19143800424112","0","true","1267","193.813409134456","45","true"
"1268","186.68502935604656","0","true","1268","186.48106863395253","45","true"
"1269","180.23508193701426","0","true","1269","179.21500132872862","45","true"
"1270","173.84311305387394","0","true","1270","172.01729424429362","45","true"
"1271","199.9358835525647","0","true","1271","200.93273215481332","45","true"
"1272","193.37305430826297","0","true","1272","193.53845992417016","45","true"
"1273","186.86522980168579","0","true","1273","186.2085231078109","45","true"
"1274","180.4138582449782","0","true","1274","178.94499117534966","45","true"
"1275","174.0204529020888","0","true","1275","171.74993824919903","45","true"
"1276","199.94136140747707","0","true","1276","201.26934232455795","45","true"
"1277","193.37869745311704","0","true","1277","193.8723449978128","45","true"
"1278","186.87101828029884","0","true","1278","186.53959657094725","45","true"
"1279","180.41976869305964","0","true","1279","179.27314813817526","45","true"
"1280","174.0264614010039","0","true","1280","172.07506742908515","45","true"
"1281","199.90991533147172","0","true","1281","201.15117828399073","45","true"
"1282","193.34764891336974","0","true","1282","193.75526140658818","45","true"
"1283","186.8403766996536","0","true","1283","186.4236194734642","45","true"
"1284","180.38954415155573","0","true","1284","179.15830476016453","45","true"
"1285","173.9966642857086","0","true","1285","171.96138937119906","45","true"
"1286","199.91750643259607","0","true","1286","201.67820815489176","45","true"
"1287","193.35530875488675","0","true","1287","194.2778838316353","45","true"
"1288","186.84807142753527","0","true","1288","186.94168661932235","45","true"
"1289","180.39724078614677","0","true","1289","179.67165870831082","45","true"
"1290","174.00432902944124","0","true","1290","172.46986307850725","45","true"
"1291","199.9101588447896","0","true","1291","201.41973561855812","45","true"
"1292","193.34803900737705","0","true","1292","194.02171907170157","45","true"
"1293","186.84089717752695","0","true","1293","186.6878669538402","45","true"
"1294","180.39017871317415","0","true","1294","179.4202496708049","45","true"
"1295","173.99739611537453","0","true","1295","172.2209397196261","45","true"
"1296","199.73252240121377","0","true","1296","199.9155473700782","45","true"
"1297","193.17205469140802","0","true","1297","192.5307431316406","45","true"
"1298","186.66666340483405","0","true","1298","185.2104832009018","45","true"
"1299","180.21780996204419","0","true","1299","177.95690043268507","45","true"
"1300","173.8270118397229","0","true","1300","170.77209932502606","45","true"
"1301","199.88847119757057","0","true","1301","198.96685432047758","45","true"
"1302","193.32724095920904","0","true","1302","191.59056374888343","45","true"
"1303","186.8211303143183","0","true","1303","184.279159749662","45","true"
"1304","180.37158793019705","0","true","1304","177.03476185473195","45","true"
"1305","173.9801294786714","0","true","1305","169.85947880782518","45","true"
"1306","199.9514608333614","0","true","1306","198.1112923756945","45","true"
"1307","193.3905844375835","0","true","1307","190.74311688872072","45","true"
"1308","186.88486597390468","0","true","1308","183.44007101196692","45","true"
"1309","180.43575077578672","0","true","1309","176.2042930818873","45","true"
"1310","174.04475383857954","0","true","1310","169.03790866238137","45","true"
"1311","199.92956935539618","0","true","1311","198.01645706050104","45","true"
"1312","193.3699922393852","0","true","1312","190.650043421246","45","true"
"1313","186.86556722460148","0","true","1313","183.34875952131623","45","true"
"1314","180.41774276560523","0","true","1314","176.1147427762686","45","true"
"1315","174.02803396070553","0","true","1315","168.9501280437893","45","true"
"1316","199.70598622480884","0","true","1316","197.0468440260105","45","true"
"1317","193.14946209283715","0","true","1317","189.69007696161933","45","true"
"1318","186.648151271481","0","true","1318","182.3986579286684","45","true"
"1319","180.20352019228267","0","true","1319","175.1747710058402","45","true"
"1320","173.81708912622713","0","true","1320","168.0205755194942","45","true"
"1321","199.903810283945","0","true","1321","197.12871948734124","45","true"
"1322","193.34699110786283","0","true","1322","189.77213896500612","45","true"
"1323","186.8453611408486","0","true","1323","182.48096703339692","45","true"
"1324","180.40036834906888","0","true","1324","175.25733468446512","45","true"
"1325","174.01352704009764","0","true","1325","168.10338087915412","45","true"
"1326","199.94260055994363","0","true","1326","197.08453927532008","45","true"
"1327","193.38686262985215","0","true","1327","189.72935823132775","45","true"
"1328","186.8863004578944","0","true","1328","182.43959994994293","45","true"
"1329","180.44235830458592","0","true","1329","175.21739738605277","45","true"
"1330","174.0565495710496","0","true","1330","168.0648878422763","45","true"
"1331","199.9308421665504","0","true","1331","197.58572988572516","45","true"
"1332","193.37659825982013","0","true","1332","190.22739242234928","45","true"
"1333","186.8774890899303","0","true","1333","182.93430273677066","45","true"
"1334","180.43495840333227","0","true","1334","175.708590789511","45","true"
"1335","174.05051812918686","0","true","1335","168.55238657423303","45","true"
"1336","199.94135406845209","0","true","1336","197.83610918419276","45","true"
"1337","193.388273368765","0","true","1337","190.4765819762548","45","true"
"1338","186.89029919412792","0","true","1338","183.1822278383857","45","true"
"1339","180.44887356137048","0","true","1339","175.9551668347761","45","true"
"1340","174.0655074005105","0","true","1340","168.79752188056395","45","true"
"1341","199.84512488065124","0","true","1341","197.40191692542075","45","true"
"1342","193.29405924842118","0","true","1342","190.04719140702852","45","true"
"1343","186.79811838414275","0","true","1343","182.75768462419427","45","true"
"1344","180.3587541740419","0","true","1344","175.53556535278267","45","true"
"1345","173.9774789387903","0","true","1345","168.3829776615246","45","true"
"1346","199.8668383166436","0","true","1346","197.74486150025513","45","true"
"1347","193.31685669786788","0","true","1347","190.38815383606044","45","true"
"1348","186.8219685624909","0","true","1348","183.0965759660505","45","true"
"1349","180.3836217291985","0","true","1349","175.87226976362138","45","true"
"1350","174.00332678313836","0","true","1350","168.71737002854482","45","true"
"1351","199.85117948181409","0","true","1351","197.47685126713765","45","true"
"1352","193.30253396022567","0","true","1352","190.1234377388075","45","true"
"1353","186.808989132789","0","true","1353","182.83524494797953","45","true"
"1354","180.3719926800393","0","true","1354","175.61441359059995","45","true"
"1355","173.99305510813303","0","true","1355","168.4630736642354","45","true"
"1356","199.79650638420011","0","true","1356","197.34783265687187","45","true"
"1357","193.24958770444684","0","true","1357","189.9967394043994","45","true"
"1358","186.75776959852723","0","true","1358","182.7107953435666","45","true"
"1359","180.32250345402164","0","true","1359","175.49218810329037","45","true"
"1360","173.94529971795663","0","true","1360","168.34307560307582","45","true"
"1361","199.8635162368752","0","true","1361","196.42217066812208","45","true"
"1362","193.31738484237826","0","true","1362","189.08008112787866","45","true"
"1363","186.82638949799409","0","true","1363","181.80348719549627","45","true"
"1364","180.39197967856467","0","true","1364","174.59455930643412","45","true"
"1365","174.01566530464103","0","true","1365","167.45544701346526","45","true"
"1366","199.96597212622981","0","true","1366","196.8781531663654","45","true"
"1367","193.4205481484301","0","true","1367","189.53322218214532","45","true"
"1368","186.93021277572112","0","true","1368","182.2536979692256","45","true"
"1369","180.496404035941","0","true","1369","175.04170810511874","45","true"
"1370","174.12062882051936","0","true","1370","167.8993861623927","45","true"
"1371","199.95674125323137","0","true","1371","197.32800064460392","45","true"
"1372","193.41283532950575","0","true","1372","189.98011087804028","45","true"
"1373","186.92397644551426","0","true","1373","182.69748453541823","45","true"
"1374","180.491601710344","0","true","1374","175.48223195720777","45","true"
"1375","174.11721552194925","0","true","1375","168.33648040645107","45","true"
"1376","199.9356398558745","0","true","1376","196.1181919410215","45","true"
"1377","193.3932882736522","0","true","1377","188.78216326502354","45","true"
"1378","186.90604549174492","0","true","1378","181.51166219365265","45","true"
"1379","180.4753477290183","0","true","1379","174.30888366089133","45","true"
"1380","174.10270043254033","0","true","1380","167.17598638088208","45","true"
