"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:12:51:565 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1533","186.86958206487748","0","true","1533","180.68283157512852","45","true"
"1534","180.41864430619066","0","true","1534","173.47144176271107","45","true"
"1535","174.02602623558644","0","true","1535","166.33041832008132","45","true"
"1536","199.73671455216248","0","true","1536","195.78457427440517","45","true"
"1537","193.17731585579048","0","true","1537","188.43661715583914","45","true"
"1538","186.67321866445408","0","true","1538","181.15446041573193","45","true"
"1539","180.2258979859549","0","true","1539","173.94027874671374","45","true"
"1540","173.83687853569546","0","true","1540","166.79624704703122","45","true"
"1541","199.8845078529651","0","true","1541","195.47191719806432","45","true"
"1542","193.3256479913423","0","true","1542","188.1280553594914","45","true"
"1543","186.82209736989566","0","true","1543","180.85009355998298","45","true"
"1544","180.37530980820688","0","true","1544","173.64021161152147","45","true"
"1545","173.98680411687354","0","true","1545","166.5005855600091","45","true"
"1546","199.91568572848348","0","true","1546","195.57812897574678","45","true"
"1547","193.35847745943082","0","true","1547","188.23493243720918","45","true"
"1548","186.85655605838167","0","true","1548","180.95761752230325","45","true"
"1549","180.41136980320914","0","true","1549","173.7483593226352","45","true"
"1550","174.02443514114438","0","true","1550","166.60932330138746","45","true"
"1551","199.93603831150187","0","true","1551","196.40568699210485","45","true"
"1552","193.38051020269128","0","true","1552","189.0565183581578","45","true"
"1553","186.88019999430347","0","true","1553","181.77297823353115","45","true"
"1554","180.43655180033977","0","true","1554","174.55720820261482","45","true"
"1555","174.0510793705481","0","true","1555","167.41135859915371","45","true"
"1556","199.97137462658","0","true","1556","197.66676370638984","45","true"
"1557","193.4171163141788","0","true","1557","190.30772611209738","45","true"
"1558","186.9179797093242","0","true","1558","183.0139592894602","45","true"
"1559","180.47540620698365","0","true","1559","175.78755952058557","45","true"
"1560","174.09090699718186","0","true","1560","168.6306467484374","45","true"
"1561","199.671302380264","0","true","1561","197.0519185656686","45","true"
"1562","193.12083849052183","0","true","1562","189.6996700531801","45","true"
"1563","186.62553815952975","0","true","1563","182.4127172227071","45","true"
"1564","180.18686789225015","0","true","1564","175.19323837663572","45","true"
"1565","173.80634482623867","0","true","1565","168.0433882461109","45","true"
"1566","199.90146891819424","0","true","1566","197.4354655058714","45","true"
"1567","193.3504042315733","0","true","1567","190.0806522876985","45","true"
"1568","186.85445756915288","0","true","1568","182.79110808801897","45","true"
"1569","180.41507376796108","0","true","1569","175.5689573734647","45","true"
"1570","174.03376376636723","0","true","1570","168.41633075419253","45","true"
"1571","199.83253933122538","0","true","1571","196.70171592186526","45","true"
"1572","193.28338504284005","0","true","1572","189.35461164592107","45","true"
"1573","186.78938760136552","0","true","1573","182.0729237359151","45","true"
"1574","180.35199527658497","0","true","1574","174.8588170266498","45","true"
"1575","173.97272010813717","0","true","1575","167.7144447039712","45","true"
"1576","199.89954881926343","0","true","1576","196.4488685909351","45","true"
"1577","193.35135597270963","0","true","1577","189.10502265592734","45","true"
"1578","186.85831535330416","0","true","1578","181.8266995007425","45","true"
"1579","180.42187098936023","0","true","1579","174.61604558999107","45","true"
"1580","174.04353334847895","0","true","1580","167.4752145547479","45","true"
"1581","199.69379532745967","0","true","1581","194.92010110113333","45","true"
"1582","193.1490107644432","0","true","1582","187.5912469057416","45","true"
"1583","186.65945958943948","0","true","1583","180.32828673997872","45","true"
"1584","180.22660807699592","0","true","1584","173.13344181258825","45","true"
"1585","173.8519727715055","0","true","1585","166.0089026194263","45","true"
"1586","199.8295982822368","0","true","1586","194.82167446833122","45","true"
"1587","193.28568140612973","0","true","1587","187.49515421356068","45","true"
"1588","186.79698327073464","0","true","1588","180.2346304592062","45","true"
"1589","180.3649548720739","0","true","1589","173.0422778401998","45","true"
"1590","173.99110770545414","0","true","1590","165.92026955304613","45","true"
"1591","199.97951363401774","0","true","1591","196.34673936962767","45","true"
"1592","193.43633405088465","0","true","1592","189.00832644959902","45","true"
"1593","186.94825448717125","0","true","1593","181.73552928705578","45","true"
"1594","180.51671116787267","0","true","1594","174.53042696909492","45","true"
"1595","174.1432100945974","0","true","1595","167.39514931431827","45","true"
"1596","199.8899361684985","0","true","1596","195.95945941760306","45","true"
"1597","193.34916429019952","0","true","1597","188.62596940716557","45","true"
"1598","186.86351021838058","0","true","1598","181.35808634060203","45","true"
"1599","180.4344136297517","0","true","1599","174.15797095641906","45","true"
"1600","174.0633808507194","0","true","1600","167.0277779228615","45","true"
"1601","199.9956615256582","0","true","1601","198.2319689785766","45","true"
"1602","193.45561994143787","0","true","1602","190.87980531151936","45","true"
"1603","186.97053646204665","0","true","1603","183.59266992636557","45","true"
"1604","180.54184181092208","0","true","1604","176.3726099958621","45","true"
"1605","174.17103751935866","0","true","1605","169.2217211270858","45","true"
"1606","199.88889720673296","0","true","1606","199.1299562895463","45","true"
"1607","193.35075830980404","0","true","1607","191.77080846356415","45","true"
"1608","186.8675250089037","0","true","1608","184.47632352888039","45","true"
"1609","180.44063277800026","0","true","1609","177.24859156102005","45","true"
"1610","174.0715829585618","0","true","1610","170.08970783600637","45","true"
"1611","199.92041451617015","0","true","1611","200.1246552286866","45","true"
"1612","193.38272342319095","0","true","1612","192.7576267833146","45","true"
"1613","186.89987135636284","0","true","1613","185.45496137402003","45","true"
"1614","180.47329056896874","0","true","1614","178.2187178692928","45","true"
"1615","174.10448016654792","0","true","1615","171.0509764977653","45","true"
"1616","199.94292811377682","0","true","1616","201.18910365821992","45","true"
"1617","193.4054697787611","0","true","1617","193.8131195934831","45","true"
"1618","186.92278313470953","0","true","1618","186.50121580779623","45","true"
"1619","180.49629734962676","0","true","1619","179.25543515269183","45","true"
"1620","174.12750949231926","0","true","1620","172.07783342630643","45","true"
"1621","199.9838880646518","0","true","1621","202.25655681739235","45","true"
"1622","193.44619736321977","0","true","1622","194.87147941313546","45","true"
"1623","186.9632110377183","0","true","1623","187.55017275411583","45","true"
"1624","180.53635452496798","0","true","1624","180.2946594939294","45","true"
"1625","174.16712319034923","0","true","1625","173.10697765062383","45","true"
"1626","199.9337924557503","0","true","1626","201.74680959379862","45","true"
"1627","193.39640362594398","0","true","1627","194.366178597295","45","true"
"1628","186.91375601999198","0","true","1628","187.0493874840272","45","true"
"1629","180.48727800153003","0","true","1629","179.7985131669599","45","true"
"1630","174.11846579954775","0","true","1630","172.6156134765063","45","true"
"1631","199.91158541375512","0","true","1631","202.2343815392108","45","true"
"1632","193.37435319311723","0","true","1632","194.84936073759087","45","true"
"1633","186.89183601893075","0","true","1633","187.52809630693775","45","true"
"1634","180.46546328196598","0","true","1634","180.27261868290702","45","true"
"1635","174.09673113144052","0","true","1635","173.08497239155474","45","true"
"1636","199.9437571633611","0","true","1636","202.39785810136922","45","true"
"1637","193.40609503596357","0","true","1637","195.01139599607168","45","true"
"1638","186.9231364758277","0","true","1638","187.68863914178684","45","true"
"1639","180.4963086151393","0","true","1639","180.43162026567416","45","true"
"1640","174.12710728311103","0","true","1640","173.2423806705669","45","true"
"1641","199.93660539487053","0","true","1641","203.51030475186374","45","true"
"1642","193.39874550992536","0","true","1642","196.11399445308805","45","true"
"1643","186.91552442400828","0","true","1643","188.78110621904545","45","true"
"1644","180.48837149534856","0","true","1644","181.51364007926938","45","true"
"1645","174.11878175791057","0","true","1645","174.31361554038045","45","true"
"1646","199.90526701314948","0","true","1646","203.72269237448273","45","true"
"1647","193.36712477549946","0","true","1647","196.32428162130577","45","true"
"1648","186.883619806998","0","true","1648","188.98917374979402","45","true"
"1649","180.4561817396294","0","true","1649","181.71940319550876","45","true"
"1650","174.08630569499218","0","true","1650","174.51699652487295","45","true"
"1651","199.90040827872738","0","true","1651","203.46570030974664","45","true"
"1652","193.36172190443617","0","true","1652","196.06900437899392","45","true"
"1653","186.8776926156622","0","true","1653","188.73567815340897","45","true"
"1654","180.44975043904407","0","true","1654","181.46777143511784","45","true"
"1655","174.0793915441598","0","true","1655","174.26731606198481","45","true"
"1656","199.96786185755195","0","true","1656","203.047449508407","45","true"
"1657","193.42811473583157","0","true","1657","195.653802213485","45","true"
"1658","186.94304721882455","0","true","1658","188.32367545318235","45","true"
"1659","180.51408543016487","0","true","1659","181.0591210400611","45","true"
"1660","174.1427251548157","0","true","1660","173.86217106202187","45","true"
"1661","199.97083615355663","0","true","1661","204.22038045141633","45","true"
"1662","193.43060987789107","0","true","1662","196.81636098608206","45","true"
"1663","186.94499874101334","0","true","1663","189.4755952267754","45","true"
"1664","180.51542776745086","0","true","1664","182.2000692312838","45","true"
"1665","174.14339195327142","0","true","1665","174.9917866163231","45","true"
"1666","199.91117584599138","0","true","1666","204.61393261405416","45","true"
"1667","193.3706883690906","0","true","1667","197.206062957554","45","true"
"1668","186.88480400618778","0","true","1668","189.86129698171797","45","true"
"1669","180.45495295584837","0","true","1669","182.58163223293587","45","true"
"1670","174.08263106910738","0","true","1670","175.3690763803945","45","true"
"1671","199.9693978459691","0","true","1671","204.82366134354496","45","true"
"1672","193.42754571354905","0","true","1672","197.41333028499935","45","true"
"1673","186.9402889731943","0","true","1673","190.0660378176863","45","true"
"1674","180.50905338073466","0","true","1674","182.78378950675608","45","true"
