"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:32:925 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1156","199.85157675432737","0","true","1156","200.3687883265287","45","true"
"1157","193.29766208210378","0","true","1157","192.98606580963437","45","true"
"1158","186.79872771250297","0","true","1158","185.66770881242863","45","true"
"1159","180.35621991110165","0","true","1159","178.41584326364173","45","true"
"1160","173.97164925654533","0","true","1160","171.23256102132547","45","true"
"1161","199.84689753574835","0","true","1161","200.6377678394286","45","true"
"1162","193.2934132721164","0","true","1162","193.25300364990352","45","true"
"1163","186.79489160297132","0","true","1163","185.9325557724848","45","true"
"1164","180.35277742602347","0","true","1164","178.67850097421163","45","true"
"1165","173.96858060340043","0","true","1165","171.49292397732742","45","true"
"1166","199.97936704699097","0","true","1166","200.84014644053426","45","true"
"1167","193.42509336306455","0","true","1167","193.45382580381496","45","true"
"1168","186.92575480187784","0","true","1168","186.13177479683432","45","true"
"1169","180.48278754036153","0","true","1169","178.87607718264155","45","true"
"1170","174.0976993917005","0","true","1170","171.6888110812761","45","true"
"1171","199.96482904360425","0","true","1171","200.6505128825246","45","true"
"1172","193.41097365297614","0","true","1172","193.26604530438252","45","true"
"1173","186.9120614339159","0","true","1173","185.94590839774398","45","true"
"1174","180.46953039614417","0","true","1174","178.6921830640505","45","true"
"1175","174.0848890012858","0","true","1175","171.50694920452125","45","true"
"1176","199.86846913487506","0","true","1176","200.4997601138104","45","true"
"1177","193.31577344147234","0","true","1177","193.1170144495603","45","true"
"1178","186.8180387840461","0","true","1178","185.79858290146643","45","true"
"1179","180.37670766835942","0","true","1179","178.54657706176133","45","true"
"1180","173.9932891153793","0","true","1180","171.3630911123944","45","true"
"1181","199.91641557955504","0","true","1181","200.21190087741815","45","true"
"1182","193.36371380023806","0","true","1182","192.8318732466412","45","true"
"1183","186.86598243326753","0","true","1183","185.51626427163768","45","true"
"1184","180.42466251769974","0","true","1184","178.2671888608399","45","true"
"1185","174.0412624303786","0","true","1185","171.0867400849185","45","true"
"1186","199.96030752027764","0","true","1186","199.69497823710182","45","true"
"1187","193.4077472932262","0","true","1187","192.31975433799576","45","true"
"1188","186.91017828779164","0","true","1188","185.00912006374355","45","true"
"1189","180.46903878302916","0","true","1189","177.76518929121912","45","true"
"1190","174.085837683495","0","true","1190","170.59005705822307","45","true"
"1191","199.90555604862107","0","true","1191","199.30709844603538","45","true"
"1192","193.35411920636153","0","true","1192","191.93584269803023","45","true"
"1193","186.857696511585","0","true","1193","184.62928403056912","45","true"
"1194","180.4177309296154","0","true","1194","177.3895361319787","45","true"
"1195","174.03573167201517","0","true","1195","170.21869947566438","45","true"
"1196","199.72601051829673","0","true","1196","198.40333052532722","45","true"
"1197","193.17687251204288","0","true","1197","191.04052235975217","45","true"
"1198","186.6828089229633","0","true","1198","183.74265132302156","45","true"
"1199","180.2452761159997","0","true","1199","176.51185863055062","45","true"
"1200","173.8657870409289","0","true","1200","169.35026323360765","45","true"
"1201","199.91356906743738","0","true","1201","198.98304754931846","45","true"
"1202","193.36381993517392","0","true","1202","191.61602377686643","45","true"
"1203","186.86909219153375","0","true","1203","184.3137824578082","45","true"
"1204","180.43082458202886","0","true","1204","177.07843582932009","45","true"
"1205","174.0505251832992","0","true","1205","169.91209091392787","45","true"
"1206","199.84083886598788","0","true","1206","199.1565452277126","45","true"
"1207","193.2925469332158","0","true","1207","191.78876861914554","45","true"
"1208","186.79925902100345","0","true","1208","184.4856853748256","45","true"
"1209","180.36242141681834","0","true","1209","177.24941631126757","45","true"
"1210","173.98354330455504","0","true","1210","170.0820695200029","45","true"
"1211","199.79946276461064","0","true","1211","198.52571383594585","45","true"
"1212","193.2523403488267","0","true","1212","191.1641175328096","45","true"
"1213","186.76024813006495","0","true","1213","183.86739103644956","45","true"
"1214","180.32464107119162","0","true","1214","176.6376706169338","45","true"
"1215","173.94703126018695","0","true","1215","169.4770783024751","45","true"
"1216","199.9434303218342","0","true","1216","197.95308799333424","45","true"
"1217","193.3960872735138","0","true","1217","190.5971940986863","45","true"
"1218","186.9037990796537","0","true","1218","183.30636051265992","45","true"
"1219","180.46800453515655","0","true","1219","176.08272023078226","45","true"
"1220","174.0902117645354","0","true","1220","168.9283989866099","45","true"
"1221","199.96357452758593","0","true","1221","199.18558109034225","45","true"
"1222","193.41718097937004","0","true","1222","191.81969454509013","45","true"
"1223","186.92575635273667","0","true","1223","184.51853842045077","45","true"
"1224","180.49073462456178","0","true","1224","177.284203405925","45","true"
"1225","174.1136210065059","0","true","1225","170.1187863107688","45","true"
"1226","199.93637919872887","0","true","1226","198.78204132725602","45","true"
"1227","193.39104383534166","0","true","1227","191.4204707591224","45","true"
"1228","186.90069530582736","0","true","1228","184.12366266564223","45","true"
"1229","180.46677198496587","0","true","1229","176.89376994863923","45","true"
"1230","174.09077918640645","0","true","1230","169.73290842080678","45","true"
"1231","199.93353863509958","0","true","1231","199.35196166777513","45","true"
"1232","193.38911504363065","0","true","1232","191.98597931422208","45","true"
"1233","186.89963619860865","0","true","1233","184.68465736510865","45","true"
"1234","180.46653786601857","0","true","1234","177.45008719318798","45","true"
"1235","174.0913243606312","0","true","1235","170.2843606790465","45","true"
"1236","199.99868740640557","0","true","1236","200.61262827479212","45","true"
"1237","193.4543856743355","0","true","1237","193.23626317194132","45","true"
"1238","186.9649416867448","0","true","1238","185.92421922393655","45","true"
"1239","180.53178520839248","0","true","1239","178.67853900056022","45","true"
"1240","174.1564179607751","0","true","1240","171.5012896972817","45","true"
"1241","199.7511696701939","0","true","1241","200.34754188193344","45","true"
"1242","193.2093138625206","0","true","1242","192.97416990472516","45","true"
"1243","186.72234744265546","0","true","1243","185.66505882137247","45","true"
"1244","180.29171755273904","0","true","1244","178.42232640490792","45","true"
"1245","173.91892995752457","0","true","1245","171.24806330116726","45","true"
"1246","199.8939836559134","0","true","1246","200.43221400458864","45","true"
"1247","193.35131090743943","0","true","1247","193.05833582770543","45","true"
"1248","186.86350631110332","0","true","1248","185.74874142045746","45","true"
"1249","180.43200792422573","0","true","1249","178.5055258415932","45","true"
"1250","174.05831892560602","0","true","1250","171.33077055761228","45","true"
"1251","199.91705467305133","0","true","1251","200.83879008152138","45","true"
"1252","193.37455023563788","0","true","1252","193.46154000491302","45","true"
"1253","186.88688572452972","0","true","1253","186.14849506525863","45","true"
"1254","180.45549531060396","0","true","1254","178.901720447168","45","true"
"1255","174.08188139910922","0","true","1255","171.7232821957337","45","true"
"1256","199.92297258365423","0","true","1256","201.62863195833953","45","true"
"1257","193.38064435673684","0","true","1257","194.2446627189701","45","true"
"1258","186.89310519165477","0","true","1258","186.9246802031143","45","true"
"1259","180.46178951135897","0","true","1259","179.67073097265506","45","true"
"1260","174.08819851196438","0","true","1260","172.48486640476239","45","true"
"1261","199.97217979272315","0","true","1261","201.86700216933136","45","true"
"1262","193.42945886896294","0","true","1262","194.4811264862528","45","true"
"1263","186.9415146469021","0","true","1263","187.15913413911395","45","true"
"1264","180.5097744941646","0","true","1264","179.90308425771707","45","true"
"1265","174.13573761808684","0","true","1265","172.71503291293257","45","true"
"1266","199.96720452888871","0","true","1266","202.51323167068378","45","true"
"1267","193.42446521878256","0","true","1267","195.1218041927611","45","true"
"1268","186.93646238552847","0","true","1268","187.7941023857286","45","true"
"1269","180.50462435138385","0","true","1269","180.53215083220508","45","true"
"1270","174.13045027294393","0","true","1270","173.3379901213655","45","true"
"1271","199.80969318216333","0","true","1271","203.06156226073796","45","true"
"1272","193.26801191577047","0","true","1272","195.66528665675511","45","true"
"1273","186.7810479437947","0","true","1273","188.3325419196828","45","true"
"1274","180.35024167387337","0","true","1274","181.065369422571","45","true"
"1275","173.9770942845862","0","true","1275","173.86580575370184","45","true"
"1276","199.84776797047607","0","true","1276","202.39276893432645","45","true"
"1277","193.30536844891517","0","true","1277","195.0019670508519","45","true"
"1278","186.81773072360792","0","true","1278","187.67481668655435","45","true"
"1279","180.38629028080558","0","true","1279","180.41342141542736","45","true"
"1280","174.01254801022196","0","true","1280","173.21984337713636","45","true"
"1281","199.6859859807849","0","true","1281","201.3387502755703","45","true"
"1282","193.14477778059688","0","true","1282","193.9568265705561","45","true"
"1283","186.65839860251788","0","true","1283","186.63887087751115","45","true"
"1284","180.22830332416393","0","true","1284","179.38698911389304","45","true"
"1285","173.8559980850554","0","true","1285","172.20325586975133","45","true"
"1286","199.87735204269953","0","true","1286","201.40074974647337","45","true"
