"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:44:747 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1615","174.06150213892573","0","true","1615","174.77581131380305","45","true"
"1616","199.91936406457287","0","true","1616","204.19918758589282","45","true"
"1617","193.37306555442518","0","true","1617","196.7905507271359","45","true"
"1618","186.88144492052243","0","true","1618","189.44515665506376","45","true"
"1619","180.4459346729783","0","true","1619","182.16501585824787","45","true"
"1620","174.06803468411027","0","true","1620","174.95214571530684","45","true"
"1621","199.91009011153153","0","true","1621","203.46708743605848","45","true"
"1622","193.36316850894198","0","true","1622","196.06395706693397","45","true"
"1623","186.8709731535186","0","true","1623","188.7242425012564","45","true"
"1624","180.43493708697358","0","true","1624","181.4500012231093","45","true"
"1625","174.05656213337022","0","true","1625","174.24327170798023","45","true"
"1626","199.94842032219336","0","true","1626","203.43866147968816","45","true"
"1627","193.40065351561773","0","true","1627","196.03527399827732","45","true"
"1628","186.90761706258385","0","true","1628","188.69534406940613","45","true"
"1629","180.47074125047737","0","true","1629","181.42091504678018","45","true"
"1630","174.09152737281482","0","true","1630","174.21402040109422","45","true"
"1631","199.77886728424292","0","true","1631","203.15079074024243","45","true"
"1632","193.23203390018793","0","true","1632","195.7495033443343","45","true"
"1633","186.73995546014189","0","true","1633","188.4117027607844","45","true"
"1634","180.30408186656965","0","true","1634","181.1394590848092","45","true"
"1635","173.92591866150858","0","true","1635","173.93482461591623","45","true"
"1636","199.96089723783558","0","true","1636","203.89903114761796","45","true"
"1637","193.41202100566582","0","true","1637","196.49084798218234","45","true"
"1638","186.91785293383637","0","true","1638","189.14603408641537","45","true"
"1639","180.4798237299097","0","true","1639","181.86660853588666","45","true"
"1640","174.09943490526072","0","true","1640","174.65459022146456","45","true"
"1641","199.6657900241013","0","true","1641","201.77277134494057","45","true"
"1642","193.11884114550494","0","true","1642","194.3823629860259","45","true"
"1643","186.62674592992775","0","true","1643","187.05579723503902","45","true"
"1644","180.1909646836971","0","true","1644","179.79522308841177","45","true"
"1645","173.8130073080112","0","true","1645","172.60271507604574","45","true"
"1646","199.77730598669217","0","true","1646","201.8222754182468","45","true"
"1647","193.22933348733233","0","true","1647","194.43148746853066","45","true"
"1648","186.7362113238155","0","true","1648","187.10459459631426","45","true"
"1649","180.29938692875243","0","true","1649","179.84367790452237","45","true"
"1650","173.9203675723402","0","true","1650","172.6508058969722","45","true"
"1651","199.92752012846827","0","true","1651","202.3638207321387","45","true"
"1652","193.378200390311","0","true","1652","194.9682686674857","45","true"
"1653","186.8836914121785","0","true","1653","187.63653312315762","45","true"
"1654","180.44542706673494","0","true","1654","180.37064802919832","45","true"
"1655","174.06491145853826","0","true","1655","173.1726565210738","45","true"
"1656","199.93162216212295","0","true","1656","202.36122502425746","45","true"
"1657","193.38208098913196","0","true","1657","194.96545897438304","45","true"
"1658","186.8873501272561","0","true","1658","187.6334858385819","45","true"
"1659","180.44886437876767","0","true","1659","180.3673604350277","45","true"
"1660","174.06812793557523","0","true","1660","173.1691313853083","45","true"
"1661","199.94908982459512","0","true","1661","202.05793618789642","45","true"
"1662","193.39923221665265","0","true","1662","194.66455970989784","45","true"
"1663","186.9042028251563","0","true","1663","187.33505720063178","45","true"
"1664","180.46543559689925","0","true","1664","180.0714917517169","45","true"
"1665","174.0844350462509","0","true","1665","172.87592117589946","45","true"
"1666","199.78417942134274","0","true","1666","201.00018949498795","45","true"
"1667","193.2356585937883","0","true","1667","193.61595970985658","45","true"
"1668","186.74204233369937","0","true","1668","186.29583776596414","45","true"
"1669","180.30477852303008","0","true","1669","179.04195320948506","45","true"
"1670","173.9253752783152","0","true","1670","171.85639226780233","45","true"
"1671","199.96163443053115","0","true","1671","201.69790922966328","45","true"
"1672","193.41179069790397","0","true","1672","194.30772343573167","45","true"
"1673","186.91679710723847","0","true","1673","186.9815251044492","45","true"
"1674","180.47808649081156","0","true","1674","179.72137362115313","45","true"
"1675","174.09716300771566","0","true","1675","172.52933405884312","45","true"
"1676","199.74369003033385","0","true","1676","201.54309202432393","45","true"
"1677","193.19571155840234","0","true","1677","194.15430984782006","45","true"
"1678","186.70259323246302","0","true","1678","186.8295068844813","45","true"
"1679","180.26579408133492","0","true","1679","179.5707737257766","45","true"
"1680","173.88682390311968","0","true","1680","172.38018414106568","45","true"
"1681","199.818254272421","0","true","1681","200.98595775674116","45","true"
"1682","193.26967650048852","0","true","1682","193.60206349704208","45","true"
"1683","186.77599882080406","0","true","1683","186.28230178676554","45","true"
"1684","180.33866645063048","0","true","1684","179.02877773867095","45","true"
"1685","173.9591869535847","0","true","1685","171.84357519106132","45","true"
"1686","199.80464777631994","0","true","1686","201.60391267582764","45","true"
"1687","193.25635970005897","0","true","1687","194.21501971446284","45","true"
"1688","186.7629304780048","0","true","1688","186.8900884565536","45","true"
"1689","180.32580714310046","0","true","1689","179.6311992587429","45","true"
"1690","173.9464975156974","0","true","1690","172.4404229111307","45","true"
"1691","199.98075635511768","0","true","1691","201.04487666868215","45","true"
"1692","193.43103540159075","0","true","1692","193.6605988921805","45","true"
"1693","186.9361983307707","0","true","1693","186.34050734861017","45","true"
"1694","180.4976772368361","0","true","1694","179.08667366152065","45","true"
"1695","174.1169769030322","0","true","1695","171.90116521349503","45","true"
"1696","199.98230194049788","0","true","1696","202.05236779456092","45","true"
"1697","193.43274040727727","0","true","1697","194.65958403298018","45","true"
"1698","186.93799985846528","0","true","1698","187.3307068089591","45","true"
"1699","180.49951181010195","0","true","1699","180.0677740000126","45","true"
"1700","174.11877978160817","0","true","1700","172.87283741290793","45","true"
"1701","199.83509702669255","0","true","1701","201.69467216475397","45","true"
"1702","193.28670191137496","0","true","1702","194.30493227403994","45","true"
"1703","186.7931600972042","0","true","1703","186.97910990901823","45","true"
"1704","180.35591424212697","0","true","1704","179.71931211471437","45","true"
"1705","173.97647057268773","0","true","1705","172.52761109772845","45","true"
"1706","199.87765422943596","0","true","1706","201.00170195010438","45","true"
"1707","193.32892926686205","0","true","1707","193.61782998604681","45","true"
"1708","186.8350938132304","0","true","1708","186.2981112277228","45","true"
"1709","180.3975905604902","0","true","1709","179.04464546064372","45","true"
"1710","174.01792635117346","0","true","1710","171.85951094286324","45","true"
"1711","199.8187946211349","0","true","1711","200.67411023498641","45","true"
"1712","193.27080644823218","0","true","1712","193.2932911164957","45","true"
"1713","186.77772168376993","0","true","1713","185.9767058894847","45","true"
"1714","180.34099394336116","0","true","1714","178.72646359757044","45","true"
"1715","173.96213251515744","0","true","1715","171.54465164924977","45","true"
"1716","199.73133527336557","0","true","1716","199.44880700582598","45","true"
"1717","193.1844390619333","0","true","1717","192.07878238654138","45","true"
"1718","186.6925284340643","0","true","1718","184.77330180898295","45","true"
"1719","180.25705846464544","0","true","1719","177.53453658421705","45","true"
"1720","173.87954106252496","0","true","1720","170.36459986315475","45","true"
"1721","199.89711982635404","0","true","1721","199.72913146318893","45","true"
"1722","193.34946855473405","0","true","1722","192.35715149123217","45","true"
"1723","186.85677450010292","0","true","1723","185.0497267520054","45","true"
"1724","180.42047704648417","0","true","1724","177.80895650823595","45","true"
"1725","174.0420833809039","0","true","1725","170.63693219011043","45","true"
"1726","199.85362060661083","0","true","1726","199.28394984790253","45","true"
"1727","193.30697597816095","0","true","1727","191.91656233798315","45","true"
"1728","186.8153148580077","0","true","1728","184.61380388029394","45","true"
"1729","180.38007958081593","0","true","1729","177.37780339921088","45","true"
"1730","174.0027776813062","0","true","1730","170.21066795526406","45","true"
"1731","199.8947945683145","0","true","1731","199.58563032166913","45","true"
"1732","193.34853657910386","0","true","1732","192.21606636579966","45","true"
"1733","186.8572313286957","0","true","1733","184.91108652232046","45","true"
"1734","180.42231830822186","0","true","1734","177.67278726834041","45","true"
"1735","174.0453042493908","0","true","1735","170.50326443251356","45","true"
"1736","199.80030910607286","0","true","1736","198.52040023666314","45","true"
"1737","193.255565860646","0","true","1737","191.16073363317489","45","true"
"1738","186.76583518467206","0","true","1738","183.86588979656358","45","true"
"1739","180.33256885429438","0","true","1739","176.63802942498302","45","true"
"1740","173.95727648203356","0","true","1740","169.47927533379357","45","true"
"1741","199.74743690065316","0","true","1741","197.69553974863936","45","true"
"1742","193.20415355049371","0","true","1742","190.34374631936677","45","true"
"1743","186.71592589309682","0","true","1743","183.0569947879684","45","true"
"1744","180.28420878548147","0","true","1744","175.8374755897979","45","true"
"1745","173.91051389673385","0","true","1745","168.68733079605448","45","true"
"1746","199.90858747447658","0","true","1746","198.68527242515052","45","true"
"1747","193.36510034453136","0","true","1747","191.32568794256127","45","true"
"1748","186.8765932504849","0","true","1748","184.03093623424476","45","true"
"1749","180.4445058994277","0","true","1749","176.80312697408252","45","true"
"1750","174.07034382327322","0","true","1750","169.64436745502576","45","true"
"1751","199.9651756408924","0","true","1751","198.78067480539428","45","true"
"1752","193.42215943056055","0","true","1752","191.42100278437837","45","true"
"1753","186.9341074788184","0","true","1753","184.12613119941722","45","true"
"1754","180.50245242472397","0","true","1754","176.89818011029402","45","true"
"1755","174.12869818698493","0","true","1755","169.73925243459962","45","true"
"1756","199.9166430007703","0","true","1756","199.07376877611514","45","true"
