"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:17:11:021 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1372","193.44517967447075","0","true","1372","195.39754693975067","45","true"
"1373","186.9514050869468","0","true","1373","188.06283105295242","45","true"
"1374","180.51382626170698","0","true","1374","180.7938377580028","45","true"
"1375","174.1339445923494","0","true","1375","173.5926020012429","45","true"
"1376","199.9338758713821","0","true","1376","203.309195179134","45","true"
"1377","193.3854983002715","0","true","1377","195.90628035656482","45","true"
"1378","186.89186597450416","0","true","1378","188.5668786997665","45","true"
"1379","180.45441191292136","0","true","1379","181.29302460161958","45","true"
"1380","174.07463731824046","0","true","1380","174.0867543531885","45","true"
"1381","199.95650767672728","0","true","1381","203.58750731627597","45","true"
"1382","193.40745021150167","0","true","1382","196.1818346466913","45","true"
"1383","186.9131232856231","0","true","1383","188.8396013495524","45","true"
"1384","180.47495807261802","0","true","1384","181.56284254392398","45","true"
"1385","174.0944557666203","0","true","1385","174.3535874318623","45","true"
"1386","199.99756426794062","0","true","1386","203.8226069813771","45","true"
"1387","193.44759874040426","0","true","1387","196.41438979873334","45","true"
"1388","186.95235212910237","0","true","1388","189.06955917689518","45","true"
"1389","180.5132528715123","0","true","1389","181.79014468745254","45","true"
"1390","174.13180145523697","0","true","1390","174.5781711417237","45","true"
"1391","199.8873364292479","0","true","1391","202.59245023370175","45","true"
"1392","193.33774087158986","0","true","1392","195.1943211606685","45","true"
"1393","186.84294801399506","0","true","1393","187.85990913080624","45","true"
"1394","180.40439655990943","0","true","1394","180.5912799526119","45","true"
"1395","174.02359089865683","0","true","1395","173.3904790971614","45","true"
"1396","199.94462563435016","0","true","1396","202.28826516551106","45","true"
"1397","193.39429152389903","0","true","1397","194.89252291994217","45","true"
"1398","186.89877712709884","0","true","1398","187.56059613367424","45","true"
"1399","180.4595169192543","0","true","1399","180.29454432159991","45","true"
"1400","174.07801462974825","0","true","1400","173.09641873355957","45","true"
"1401","199.9755443620588","0","true","1401","202.79060520934547","45","true"
"1402","193.42475738073296","0","true","1402","195.39034183461976","45","true"
"1403","186.92875834699234","0","true","1403","188.05379364805373","45","true"
"1404","180.4889802737135","0","true","1404","180.78298396422764","45","true"
"1405","174.10692635665052","0","true","1405","173.57995049405906","45","true"
"1406","199.93594683408253","0","true","1406","202.5277019933119","45","true"
"1407","193.3851933941915","0","true","1407","195.12952783004434","45","true"
"1408","186.88925269807052","0","true","1408","187.79509668247246","45","true"
"1409","180.44955853135053","0","true","1409","180.5264694529406","45","true"
"1410","174.06761444698978","0","true","1410","173.32569438238505","45","true"
"1411","199.9673535655036","0","true","1411","203.56251784761898","45","true"
"1412","193.41604463896934","0","true","1412","196.15524942055134","45","true"
"1413","186.91948626846946","0","true","1413","188.81149272424702","45","true"
"1414","180.47910995375082","0","true","1414","181.5332511794974","45","true"
"1415","174.0964181656355","0","true","1415","174.32254803646245","45","true"
"1416","199.7052645305593","0","true","1416","202.81559046421074","45","true"
"1417","193.15564265459125","0","true","1417","195.41448688852162","45","true"
"1418","186.6608324693523","0","true","1418","188.07698188044753","45","true"
"1419","180.22228988258917","0","true","1419","180.80515660039637","45","true"
"1420","173.84152366018077","0","true","1420","173.60106860559128","45","true"
"1421","199.79585007634375","0","true","1421","203.1819410329321","45","true"
"1422","193.24506301521987","0","true","1422","195.77730661692107","45","true"
"1423","186.74905967413588","0","true","1423","188.43621240778873","45","true"
"1424","180.30929285749696","0","true","1424","181.16071080968868","45","true"
"1425","173.92726998787944","0","true","1425","173.9528451574498","45","true"
"1426","199.97791388255527","0","true","1426","202.1729907130454","45","true"
"1427","193.42518085251555","0","true","1427","194.77654867559778","45","true"
"1428","186.92729182889823","0","true","1428","187.44397908343785","45","true"
"1429","180.48567934270648","0","true","1429","180.17734747656817","45","true"
"1430","174.10184786377897","0","true","1430","172.97870369356787","45","true"
"1431","199.96785139839807","0","true","1431","202.8834625001049","45","true"
"1432","193.41504389108752","0","true","1432","195.4808880184392","45","true"
"1433","186.9170404380336","0","true","1433","188.14203461805138","45","true"
"1434","180.4752741764811","0","true","1434","180.8689113336965","45","true"
"1435","174.0912491838507","0","true","1435","173.6635492396801","45","true"
"1436","199.89889182310927","0","true","1436","202.31603420247575","45","true"
"1437","193.34635699989227","0","true","1437","194.91812321156422","45","true"
"1438","186.84866847728094","0","true","1438","187.58399309278948","45","true"
"1439","180.40726517795997","0","true","1439","180.31573625881293","45","true"
"1440","174.02365268431117","0","true","1440","173.11541584994995","45","true"
"1441","199.85826521657808","0","true","1441","202.93277876588252","45","true"
"1442","193.30585671275307","0","true","1442","195.52946847159694","45","true"
"1443","186.8082595993887","0","true","1443","188.18983500831445","45","true"
"1444","180.3669172959301","0","true","1444","180.91590012091396","45","true"
"1445","173.9833363729247","0","true","1445","173.70970106147834","45","true"
"1446","199.88594610889194","0","true","1446","202.81007615732653","45","true"
"1447","193.33293082643794","0","true","1447","195.40739378984847","45","true"
"1448","186.83473422656783","0","true","1448","188.06838745749724","45","true"
"1449","180.39279846954904","0","true","1449","180.79511961345736","45","true"
"1450","174.0086299557467","0","true","1450","173.58963744636992","45","true"
"1451","199.93652777470726","0","true","1451","203.17360550080116","45","true"
"1452","193.3827291827239","0","true","1452","195.76747721687175","45","true"
"1453","186.88372987132797","0","true","1453","188.42496488335976","45","true"
"1454","180.44096647657793","0","true","1454","181.1480924377409","45","true"
"1455","174.055943972601","0","true","1455","173.93889257344264","45","true"
"1456","199.89380012558615","0","true","1456","202.75058362957068","45","true"
"1457","193.33994876037656","0","true","1457","195.34774424740075","45","true"
"1458","186.84092664884253","0","true","1458","188.00863575225534","45","true"
"1459","180.39817459753004","0","true","1459","180.73530173249804","45","true"
"1460","174.01319938127074","0","true","1460","173.52978309407047","45","true"
"1461","199.90415026488986","0","true","1461","201.70455438716462","45","true"
"1462","193.34994745137573","0","true","1462","194.31053335960294","45","true"
"1463","186.85063516320002","0","true","1463","186.98049903574648","45","true"
"1464","180.40765766973223","0","true","1464","179.71654552836168","45","true"
"1465","174.0225229952112","0","true","1465","172.5207400365886","45","true"
"1466","199.94988202519792","0","true","1466","201.93041967502023","45","true"
"1467","193.3952868369882","0","true","1467","194.53446655989563","45","true"
"1468","186.89557171701676","0","true","1468","187.2024766615663","45","true"
"1469","180.45217271013559","0","true","1469","179.93650609347654","45","true"
"1470","174.0665961274739","0","true","1470","172.73861313007546","45","true"
"1471","199.90514613433643","0","true","1471","201.33774811631483","45","true"
"1472","193.35090488620543","0","true","1472","193.94680691418833","45","true"
"1473","186.85157907053943","0","true","1473","186.61998395047056","45","true"
"1474","180.4086099167304","0","true","1474","179.35935225499216","45","true"
"1475","174.02350575372563","0","true","1475","172.16698211221808","45","true"
"1476","199.8629989160765","0","true","1476","200.56845818080413","45","true"
"1477","193.3092688358898","0","true","1477","193.18425672575984","45","true"
"1478","186.81050078236098","0","true","1478","185.86437756378575","45","true"
"1479","180.36814049912508","0","true","1479","178.61092392337437","45","true"
"1480","173.9836981059504","0","true","1480","171.42598133003497","45","true"
"1481","199.94104166514614","0","true","1481","201.11170978425324","45","true"
"1482","193.38697113427145","0","true","1482","193.72295914624158","45","true"
"1483","186.88782519037986","0","true","1483","186.3984167918479","45","true"
"1484","180.44504130330432","0","true","1484","179.1401492282281","45","true"
"1485","174.06012675695266","0","true","1485","171.95022477530821","45","true"
"1486","199.9786895221429","0","true","1486","201.88906917207586","45","true"
"1487","193.42446095823232","0","true","1487","194.49383223976474","45","true"
"1488","186.92510637608433","0","true","1488","187.16259366195047","45","true"
"1489","180.48206012229696","0","true","1489","179.89738660306546","45","true"
"1490","174.0968279092545","0","true","1490","172.7002640303171","45","true"
"1491","199.9578547074558","0","true","1491","202.3357158090569","45","true"
"1492","193.4037505967868","0","true","1492","194.9366613813376","45","true"
"1493","186.90449752478892","0","true","1493","187.601438710464","45","true"
"1494","180.46152973257637","0","true","1494","180.3321088668473","45","true"
"1495","174.07635249573573","0","true","1495","173.13072379375694","45","true"
"1496","199.88765579735968","0","true","1496","201.73860362742113","45","true"
"1497","193.33400268604709","0","true","1497","194.34455113445955","45","true"
"1498","186.8352348832632","0","true","1498","187.0145033693114","45","true"
"1499","180.39279838668133","0","true","1499","179.75052369378648","45","true"
"1500","174.008201297798","0","true","1500","172.554673185181","45","true"
"1501","199.6004427075524","0","true","1501","200.13549978055016","45","true"
"1502","193.0492633576126","0","true","1502","192.7554971007885","45","true"
"1503","186.55308338096702","0","true","1503","185.43984202103974","45","true"
"1504","180.11336992854544","0","true","1504","178.19069595778902","45","true"
"1505","173.7316389090073","0","true","1505","171.010168326675","45","true"
"1506","199.88818533760772","0","true","1506","199.36030750312207","45","true"
"1507","193.33503985381782","0","true","1507","191.9871957779435","45","true"
"1508","186.83691967671672","0","true","1508","184.67876402257045","45","true"
"1509","180.3952709010274","0","true","1509","177.43713629576","45","true"
"1510","174.01160391830683","0","true","1510","170.2644161144678","45","true"
